Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      3.41     0.00    16314     0.00     0.00  Frm::Array<unsigned short, 4>::Array()
  0.00      3.41     0.00    15855     0.00     0.00  vorbis_book_decodevv_add
  0.00      3.41     0.00    15215     0.00     0.00  GgafDx9Core::GgafDx9BoardSetEffect::setParamPerFrame()
  0.00      3.41     0.00    14982     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyDown()
  0.00      3.41     0.00    14982     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyLeft()
  0.00      3.41     0.00    14982     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyRight()
  0.00      3.41     0.00    14981     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyUp()
  0.00      3.41     0.00    14966     0.00     0.00  GgafDx9Core::GgafDx9MeshEffect::setParamPerFrame()
  0.00      3.41     0.00    14865     0.00     0.00  GgafCore::GgafStatus::set(int, double)
  0.00      3.41     0.00    14552     0.00     0.00  operator delete[](void*)
  0.00      3.41     0.00    14294     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::setCoordinateBy(GgafDx9Core::GgafDx9GeometricActor*)
  0.00      3.41     0.00    14052     0.00     0.00  GgafCore::GgafProgress::getChangedFrom()
  0.00      3.41     0.00    13586     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::getBehaveingFrame()
  0.00      3.41     0.00    13136     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setFaceAngVelo(int, int)
  0.00      3.41     0.00    12802     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::forceVxMvVeloRange(int, int)
  0.00      3.41     0.00    12802     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::forceVyMvVeloRange(int, int)
  0.00      3.41     0.00    12802     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::forceVzMvVeloRange(int, int)
  0.00      3.41     0.00    12795     0.00     0.00  GgafDx9Core::GgafDx9GeoElem::set(GgafDx9Core::GgafDx9GeometricActor*)
  0.00      3.41     0.00    12795     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9GeoElem>::next()
  0.00      3.41     0.00    12794     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::getFaceAngDistance(int, int, int)
  0.00      3.41     0.00    12728     0.00     0.00  Frm::vector<float>::Abs()
  0.00      3.41     0.00    12728     0.00     0.00  Frm::vector<float>::vector(float, float, float)
  0.00      3.41     0.00    12728     0.00     0.00  Frm::vector<float>::operator=(Frm::vector<float> const&)
  0.00      3.41     0.00    12728     0.00     0.00  Frm::vector<float>::operator-(Frm::vector<float>&) const
  0.00      3.41     0.00    12716     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::getElemFirst()
  0.00      3.41     0.00    12675     0.00     0.00  GgafDx9Core::GgafDx9UvFlipper::behave()
  0.00      3.41     0.00    12634     0.00     0.00  GgafDx9Core::GgafDx9MeshActor::processDraw()
  0.00      3.41     0.00    12195     0.00     0.00  GgafCore::GgafStatus::get(int)
  0.00      3.41     0.00    11550     0.00     0.00  GgafCore::GgafObject::~GgafObject()
  0.00      3.41     0.00    11549     0.00     0.00  GgafCore::GgafObject::GgafObject()
  0.00      3.41     0.00    11257     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::getNext()
  0.00      3.41     0.00    11196     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::getNext()
  0.00      3.41     0.00    10840     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::clean(int)
  0.00      3.41     0.00    10839     0.00     0.00  GgafCore::GgafScene::clean(int)
  0.00      3.41     0.00    10837     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::clean(int)
  0.00      3.41     0.00    10836     0.00     0.00  GgafCore::GgafGarbageBox::clean(int)
  0.00      3.41     0.00     8297     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setMvAcce(int)
  0.00      3.41     0.00     8237     0.00     0.00  D3DXMatrixIdentity(D3DXMATRIX*)
  0.00      3.41     0.00     8237     0.00     0.00  GgafDx9Core::GgafDx9Camera::processJudgement()
  0.00      3.41     0.00     8237     0.00     0.00  GgafDx9Core::GgafDx9Universe::processSettlementBehavior()
  0.00      3.41     0.00     8237     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::processBehavior()
  0.00      3.41     0.00     8237     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::processJudgement()
  0.00      3.41     0.00     8237     0.00     0.00  GgafCore::GgafUniverse::processBehavior()
  0.00      3.41     0.00     8237     0.00     0.00  GgafCore::GgafUniverse::processSettlementBehavior()
  0.00      3.41     0.00     8237     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9Universe::SeArray>::next()
  0.00      3.41     0.00     8237     0.00     0.02  GgafCore::GgafGod::executeUniversalJudge()
  0.00      3.41     0.00     8237     0.00     0.00  GgafCore::GgafScene::askGod()
  0.00      3.41     0.00     8237     0.00     0.07  MyStg2nd::God::presentUniversalMoment()
  0.00      3.41     0.00     8237     0.00     0.00  MyStg2nd::World::processBehavior()
  0.00      3.41     0.00     8237     0.00     0.00  MyStg2nd::Camera::processBehavior()
  0.00      3.41     0.00     8237     0.00     0.00  MyStg2nd::Universe::processBehavior()
  0.00      3.41     0.00     8236     0.00     0.00  GgafDx9Core::GgafDx9Camera::processFinal()
  0.00      3.41     0.00     8236     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::processFinal()
  0.00      3.41     0.00     8236     0.00     0.00  GgafDx9LibStg::DefaultUniverse::processFinal()
  0.00      3.41     0.00     8236     0.00     0.00  GgafCore::GgafUniverse::processJudgement()
  0.00      3.41     0.00     8236     0.00     0.00  GgafCore::GgafLinearOctree::clearElem()
  0.00      3.41     0.00     8236     0.00     0.00  GgafCore::GgafGod::finalizeUniversal()
  0.00      3.41     0.00     8236     0.00     0.07  GgafCore::GgafGod::presentUniversalMoment()
  0.00      3.41     0.00     8236     0.00     0.00  MyStg2nd::CameraWorker::processFinal()
  0.00      3.41     0.00     8236     0.00     0.00  MyStg2nd::World::processJudgement()
  0.00      3.41     0.00     8236     0.00     0.00  MyStg2nd::Universe::processJudgement()
  0.00      3.41     0.00     7791     0.00     0.00  GgafDx9Core::GgafDx9Camera::processAfterDraw()
  0.00      3.41     0.00     7791     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::processAfterDraw()
  0.00      3.41     0.00     7791     0.00     0.00  GgafCore::GgafUniverse::processPreDraw()
  0.00      3.41     0.00     7791     0.00     0.00  GgafCore::GgafUniverse::processAfterDraw()
  0.00      3.41     0.00     7791     0.00     0.14  GgafCore::GgafGod::makeUniversalMaterialize()
  0.00      3.41     0.00     7790     0.00     0.00  GgafDx9Core::GgafDx9Camera::processPreDraw()
  0.00      3.41     0.00     7790     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::processPreDraw()
  0.00      3.41     0.00     7790     0.00     0.00  MyStg2nd::CameraWorker::processAfterDraw()
  0.00      3.41     0.00     7789     0.00     0.00  MyStg2nd::CameraWorker::processPreDraw()
  0.00      3.41     0.00     7702     0.00     0.00  GgafDx9Core::GgafDx9SpriteSetEffect::setParamPerFrame()
  0.00      3.41     0.00     7613     0.00     0.00  GgafDx9Core::GgafDx9SpriteEffect::setParamPerFrame()
  0.00      3.41     0.00     7491     0.00     0.00  GgafDx9Core::GgafDx9Input::updateJoystickState()
  0.00      3.41     0.00     7491     0.00     0.00  GgafDx9Core::GgafDx9Input::updateKeyboardState()
  0.00      3.41     0.00     7491     0.00     0.00  GgafDx9LibStg::VirtualButton::update()
  0.00      3.41     0.00     7491     0.00     0.00  MyStg2nd::CommonScene::processBehavior()
  0.00      3.41     0.00     7491     0.00     0.00  MyStg2nd::PreDrawScene::processBehavior()
  0.00      3.41     0.00     7491     0.00     0.00  MyStg2nd::GameScene::processJudgement()
  0.00      3.41     0.00     7490     0.00     0.00  MyStg2nd::PreDrawScene::processFinal()
  0.00      3.41     0.00     7490     0.00     0.00  MyStg2nd::GameScene::processFinal()
  0.00      3.41     0.00     7412     0.00     0.00  GgafDx9Core::GgafDx9BoardEffect::setParamPerFrame()
  0.00      3.41     0.00     7347     0.00     0.00  GgafDx9Core::GgafDx9D3DXAniMeshEffect::setParamPerFrame()
  0.00      3.41     0.00     7243     0.00     0.00  GgafDx9LibStg::DefaultBoardSetActor::processFinal()
  0.00      3.41     0.00     7222     0.00     0.00  Frm::Array<float, 3>::Array()
  0.00      3.41     0.00     7190     0.00     0.00  Frm::Array<float, 2>::Array()
  0.00      3.41     0.00     6921     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::addFaceAng(int, int)
  0.00      3.41     0.00     6461     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setRzRyMvAng(int, int)
  0.00      3.41     0.00     6417     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setRyMvAngVelo(int)
  0.00      3.41     0.00     6417     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setRzMvAngVelo(int)
  0.00      3.41     0.00     6414     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setRzMvAng(int)
  0.00      3.41     0.00     6400     0.00     0.00  GgafDx9LibStg::QuantityUnit::set(int)
  0.00      3.41     0.00     6399     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::setCoordinateBy(GgafDx9Core::GgafDx9GeoElem*)
  0.00      3.41     0.00     6399     0.00     0.00  GgafDx9LibStg::VirtualButton::isRoundPushDown(unsigned long, unsigned int)
  0.00      3.41     0.00     6399     0.00     0.00  GgafDx9LibStg::VirtualButton::isDoublePushedDown(unsigned long, unsigned int, unsigned int)
  0.00      3.41     0.00     6399     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9GeoElem>::getPrev(int)
  0.00      3.41     0.00     6399     0.00     0.00  MyStg2nd::MagicMeter::processJudgement()
  0.00      3.41     0.00     6399     0.00     0.00  MyStg2nd::MyShipScene::processBehavior()
  0.00      3.41     0.00     6399     0.00     0.00  MyStg2nd::MyOptionController::processJudgement()
  0.00      3.41     0.00     6399     0.00     0.00  MyStg2nd::MyOptionControllerGizmo::processJudgement()
  0.00      3.41     0.00     6399     0.00     0.00  MyStg2nd::MyOptionControllerDirectionVector::processBehavior()
  0.00      3.41     0.00     6399     0.00     0.00  MyStg2nd::MyOptionControllerDirectionVector::processJudgement()
  0.00      3.41     0.00     6399     0.00     0.00  MyStg2nd::EnagyBar::processJudgement()
  0.00      3.41     0.00     6398     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::addRzMvAng(int)
  0.00      3.41     0.00     6398     0.00     0.00  GgafDx9LibStg::DefaultBoardActor::processFinal()
  0.00      3.41     0.00     6398     0.00     0.00  MyStg2nd::MagicMeter::processBehavior()
  0.00      3.41     0.00     6398     0.00     0.00  MyStg2nd::GameMainScene::processFinal()
  0.00      3.41     0.00     6398     0.00     0.00  MyStg2nd::GameMainScene::processBehavior()
  0.00      3.41     0.00     6398     0.00     0.00  MyStg2nd::MyOptionController::processFinal()
  0.00      3.41     0.00     6398     0.00     0.00  MyStg2nd::MyOptionControllerGizmo::processFinal()
  0.00      3.41     0.00     6398     0.00     0.00  MyStg2nd::MyOptionControllerDirectionVector::processFinal()
  0.00      3.41     0.00     6397     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setFaceAngAcce(int, int)
  0.00      3.41     0.00     6397     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setStopTarget_FaceAng(int, int, int, int)
  0.00      3.41     0.00     6397     0.00     0.00  GgafDx9Core::GgafDx9Scaler::behave()
  0.00      3.41     0.00     6397     0.00     0.00  GgafDx9Core::GgafDx9SeTransmitter::behave()
  0.00      3.41     0.00     6397     0.00     0.00  GgafDx9LibStg::VirtualButton::getBeingPressedStick()
  0.00      3.41     0.00     6397     0.00     0.00  MyStg2nd::MyShip::processJudgement()
  0.00      3.41     0.00     6397     0.00     0.00  MyStg2nd::MyShip::WaySwitch::getIndex()
  0.00      3.41     0.00     6397     0.00     0.00  MyStg2nd::EnagyBar::processBehavior()
  0.00      3.41     0.00     6396     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::processFinal()
  0.00      3.41     0.00     6396     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::processBehavior()
  0.00      3.41     0.00     6396     0.00     0.00  GgafDx9LibStg::DefaultD3DXMeshActor::processFinal()
  0.00      3.41     0.00     6364     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::getRadv1_v0v1v2(Frm::Array<float, 3>&, Frm::Array<float, 3>&, Frm::Array<float, 3>&)
  0.00      3.41     0.00     6364     0.00     0.00  Frm::vector<float>::vector(Frm::vector<float> const&)
  0.00      3.41     0.00     6364     0.00     0.00  Frm::vector<float>::Dot(Frm::vector<float>) const
  0.00      3.41     0.00     6318     0.00     0.00  GgafDx9Core::GgafDx9BoardActor::processDraw()
  0.00      3.41     0.00     6318     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::getCurrent()
  0.00      3.41     0.00     6318     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::indexOf(MyStg2nd::Magic*)
  0.00      3.41     0.00     6317     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::processAfterDraw()
  0.00      3.41     0.00     6316     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::processPreDraw()
  0.00      3.41     0.00     6316     0.00     0.00  MyStg2nd::MyOptionControllerGizmo::isOutOfView()
  0.00      3.41     0.00     6315     0.00     0.00  MyStg2nd::MyOptionControllerDirectionVector::isOutOfView()
  0.00      3.41     0.00     6277     0.00     0.00  MyStg2nd::StageScene::processBehavior()
  0.00      3.41     0.00     6277     0.00     0.00  MyStg2nd::Stage01Scene::processBehavior()
  0.00      3.41     0.00     6277     0.00     0.00  MyStg2nd::Stage01Scene::processJudgement()
  0.00      3.41     0.00     6277     0.00     0.00  MyStg2nd::HoshiBoshi001::processBehavior()
  0.00      3.41     0.00     6277     0.00     0.00  MyStg2nd::HoshiBoshi001::processJudgement()
  0.00      3.41     0.00     6277     0.00     0.00  MyStg2nd::HoshiBoshi001::processSettlementBehavior()
  0.00      3.41     0.00     6276     0.00     0.00  MyStg2nd::Stage01Scene::processFinal()
  0.00      3.41     0.00     6276     0.00     0.00  MyStg2nd::HoshiBoshi001::processFinal()
  0.00      3.41     0.00     6244     0.00     0.00  GgafDx9Core::GgafDx9D3DXMeshActor::processDraw()
  0.00      3.41     0.00     6244     0.00     0.00  GgafDx9Core::GgafDx9D3DXMeshModel::draw(GgafDx9Core::GgafDx9DrawableActor*, int)
  0.00      3.41     0.00     6194     0.00     0.00  MyStg2nd::HoshiBoshi001::isOutOfView()
  0.00      3.41     0.00     6191     0.00     0.00  MyStg2nd::HoshiBoshi001::processDraw()
  0.00      3.41     0.00     6099     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::getActivePartFrame()
  0.00      3.41     0.00     6095     0.00     0.00  GgafDx9Core::GgafDx9Util::setWorldMatrix_ScMv(GgafDx9Core::GgafDx9GeometricActor*, D3DXMATRIX&)
  0.00      3.41     0.00     6095     0.00     0.00  GgafDx9LibStg::WorldBoundActor::processSettlementBehavior()
  0.00      3.41     0.00     6095     0.00     0.00  MyStg2nd::Stage01Controller::processBehavior()
  0.00      3.41     0.00     6095     0.00     0.00  MyStg2nd::WorldBoundSpace001::processBehavior()
  0.00      3.41     0.00     6095     0.00     0.00  MyStg2nd::WorldBoundSpace001::processJudgement()
  0.00      3.41     0.00     6094     0.00     0.00  MyStg2nd::Stage01Controller::processFinal()
  0.00      3.41     0.00     6094     0.00     0.00  MyStg2nd::WorldBoundSpace001::processFinal()
  0.00      3.41     0.00     6064     0.00     0.00  MyStg2nd::VamSysCamWorker::processBehavior()
  0.00      3.41     0.00     6064     0.00     0.00  MyStg2nd::VamSysCamWorker::processJudgement()
  0.00      3.41     0.00     6019     0.00     0.00  GgafDx9Core::GgafDx9UvFlipper::getUV(float&, float&)
  0.00      3.41     0.00     6019     0.00     0.00  GgafDx9Core::GgafDx9SpriteMeshActor::processDraw()
  0.00      3.41     0.00     6019     0.00     0.00  GgafDx9LibStg::WorldBoundActor::isOutOfView()
  0.00      3.41     0.00     5722     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Se>::refer()
  0.00      3.41     0.00     5160     0.00     0.00  D3DXMATRIX::D3DXMATRIX()
  0.00      3.41     0.00     5160     0.00     0.00  _D3DMATRIX::_D3DMATRIX()
  0.00      3.41     0.00     5120     0.00     0.00  GgafDx9Core::GgafDx9Se::isPlaying()
  0.00      3.41     0.00     4899     0.00     0.00  Dix::PCMPlayer::getState()
  0.00      3.41     0.00     4819     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::inactivateDelay(unsigned int)
  0.00      3.41     0.00     4632     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::isLast()
  0.00      3.41     0.00     4130     0.00     0.00  GgafCore::GgafProgress::getActivePartFrameInProgress()
  0.00      3.41     0.00     3613     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::activateDelay(unsigned int)
  0.00      3.41     0.00     3606     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::activate()
  0.00      3.41     0.00     3578     0.00     0.00  GgafDx9LibStg::CollisionChecker::setColliAAB(int, int, int, int, int, int, int)
  0.00      3.41     0.00     3578     0.00     0.00  GgafDx9LibStg::CollisionChecker::setColliAAB(int, int, int, int, int, int, int, bool, bool, bool)
  0.00      3.41     0.00     3562     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::getBehaveingFrame()
  0.00      3.41     0.00     3458     0.00     0.00  GgafDx9LibStg::VirtualButton::wasNotBeingPressed(unsigned long, unsigned int)
  0.00      3.41     0.00     3296     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::onReset()
  0.00      3.41     0.00     2971     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::inactivate()
  0.00      3.41     0.00     2586     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::inactivateImmediately()
  0.00      3.41     0.00     2263     0.00     0.00  D3DXPLANE::D3DXPLANE()
  0.00      3.41     0.00     2256     0.00     0.00  Frm::Array<unsigned short, 4>::Array(Frm::Array<unsigned short, 4> const&)
