Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00     23.58     0.00    76930     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setRzMvAng(int)
  0.00     23.58     0.00    76906     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::addRzMvAng(int)
  0.00     23.58     0.00    76300     0.00     0.00  GgafDx9LibStg::StringBoardActor::processFinal()
  0.00     23.58     0.00    76298     0.00     0.00  GgafDx9LibStg::StringBoardActor::processJudgement()
  0.00     23.58     0.00    75707     0.00     0.00  GgafDx9LibStg::VirtualButton::isPushedDown(unsigned long)
  0.00     23.58     0.00    73356     0.00     0.00  GgafDx9LibStg::VirtualButton::getPastVBMap(unsigned int)
  0.00     23.58     0.00    73353     0.00     0.00  GgafDx9LibStg::VirtualButton::wasBeingPressed(unsigned long, unsigned int)
  0.00     23.58     0.00    69380     0.00     0.00  GgafDx9LibStg::DefaultScene::processJudgement()
  0.00     23.58     0.00    68904     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::forceVzMvVeloRange(int, int)
  0.00     23.58     0.00    68903     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::forceVyMvVeloRange(int, int)
  0.00     23.58     0.00    67701     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9GeometricActor>::length()
  0.00     23.58     0.00    66660     0.00     0.00  GgafCore::GgafLordActor::processPreDraw()
  0.00     23.58     0.00    66660     0.00     0.00  GgafCore::GgafLordActor::processAfterDraw()
  0.00     23.58     0.00    66120     0.00     0.00  GgafDx9Core::GgafDx9Quaternion::~GgafDx9Quaternion()
  0.00     23.58     0.00    66112     0.00     0.00  GgafDx9Core::GgafDx9Util::getRzRyAng(double, double, double, int&, int&)
  0.00     23.58     0.00    66112     0.00     0.00  GgafDx9Core::GgafDx9Quaternion::GgafDx9Quaternion(double, double, double, double)
  0.00     23.58     0.00    66112     0.00     0.00  MyStg2nd::MyOptionLockonController::processBehavior()
  0.00     23.58     0.00    66112     0.00     0.00  MyStg2nd::MyOptionTorpedoController::processBehavior()
  0.00     23.58     0.00    66112     0.00     0.00  MyStg2nd::MyOption::processFinal()
  0.00     23.58     0.00    66112     0.00     0.00  MyStg2nd::MyOption::processJudgement()
  0.00     23.58     0.00    66111     0.00     0.00  MyStg2nd::MyOptionLockonController::processJudgement()
  0.00     23.58     0.00    66111     0.00     0.00  MyStg2nd::MyOptionTorpedoController::processJudgement()
  0.00     23.58     0.00    64835     0.00     0.00  GgafDx9LibStg::VirtualButton::isNotBeingPressed(unsigned long)
  0.00     23.58     0.00    64834     0.00     0.00  GgafDx9LibStg::VirtualButton::isReleasedUp(unsigned long)
  0.00     23.58     0.00    63905     0.00     0.00  GgafDx9LibStg::StgUtil::isHit(GgafDx9Core::GgafDx9GeometricActor*, GgafDx9LibStg::ColliAAPrism*, GgafDx9Core::GgafDx9GeometricActor*, GgafDx9LibStg::ColliSphere*)
  0.00     23.58     0.00    61868     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::length()
  0.00     23.58     0.00    60281     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::processPreDraw()
  0.00     23.58     0.00    60281     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::processAfterDraw()
  0.00     23.58     0.00    57221     0.00     0.00  GgafDx9LibStg::LaserChip::onActive()
  0.00     23.58     0.00    56075     0.00     0.00  GgafDx9Core::GgafDx9StringBoardActor::update(char*)
  0.00     23.58     0.00    54905     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::forceVxMvAcceRange(int, int)
  0.00     23.58     0.00    54905     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::forceVyMvAcceRange(int, int)
  0.00     23.58     0.00    54905     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::forceVzMvAcceRange(int, int)
  0.00     23.58     0.00    52175     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Se>::refer()
  0.00     23.58     0.00    50926     0.00     0.00  MyStg2nd::MyStgUtil::resetMyCurveLaserChip001Status(GgafCore::GgafStatus*)
  0.00     23.58     0.00    50208     0.00     0.00  GgafDx9LibStg::CurveLaserChip::onActive()
  0.00     23.58     0.00    49840     0.00     0.00  MyStg2nd::MyCurveLaserChip001::onInactive()
  0.00     23.58     0.00    49839     0.00     0.00  GgafDx9LibStg::CurveLaserChip::onInactive()
  0.00     23.58     0.00    47461     0.00     0.00  GgafDx9Core::GgafDx9StringBoardActor::processAfterDraw()
  0.00     23.58     0.00    41880     0.00     0.00  operator delete(void*)
  0.00     23.58     0.00    37982     0.00     0.07  GgafDx9LibStg::LinearOctreeForActor::executeAllHitChk(unsigned int, unsigned int)
  0.00     23.58     0.00    37855     0.00     0.00  operator delete[](void*)
  0.00     23.58     0.00    35336     0.00     0.00  GgafCore::GgafUtil::sqrt_fast(double, int)
  0.00     23.58     0.00    34604     0.00     0.00  GgafDx9Core::GgafDx9Se::isPlaying()
  0.00     23.58     0.00    33779     0.00     0.00  GgafDx9LibStg::WallActor::onHit(GgafCore::GgafActor*)
  0.00     23.58     0.00    33693     0.00     0.00  GgafDx9Core::GgafDx9UvFlipper::setFlipMethod(GgafDx9UvFlipMethod, int)
  0.00     23.58     0.00    33362     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::execDownFunction(void (*)(GgafCore::GgafObject*, void*, void*), void*, void*)
  0.00     23.58     0.00    33362     0.00     0.02  GgafCore::GgafScene::execDownFunction(void (*)(GgafCore::GgafObject*, void*, void*), void*, void*)
  0.00     23.58     0.00    33281     0.00     0.00  GgafDx9Core::GgafDx9UvFlipper::setPtnNoToTop()
  0.00     23.58     0.00    33274     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::resetMv()
  0.00     23.58     0.00    33274     0.00     0.00  GgafDx9LibStg::DefaultSpriteSetActor::onCatchEvent(unsigned int, void*)
  0.00     23.58     0.00    33274     0.00     0.00  MyStg2nd::EffectExplosion001::onInactive()
  0.00     23.58     0.00    29102     0.00     0.00  GgafDx9LibStg::DefaultScene::processFinal()
  0.00     23.58     0.00    28685     0.00     0.00  GgafCore::GgafProgress::isJustChanged()
  0.00     23.58     0.00    28519     0.00     0.00  int GgafCore::GgafUtil::sign<int>(int)
  0.00     23.58     0.00    28038     0.00     0.00  MyStg2nd::LabelGecchi8Font::processBehavior()
  0.00     23.58     0.00    26798     0.00     0.00  MyStg2nd::MyCurveLaserChip001::onHit(GgafCore::GgafActor*)
  0.00     23.58     0.00    26672     0.00     0.00  vorbis_book_init_encode
  0.00     23.58     0.00    25543     0.00     0.00  GgafDx9Core::GgafDx9UvFlipper::getUV(float&, float&)
  0.00     23.58     0.00    25224     0.00     0.00  Frm::vector<float>::Abs()
  0.00     23.58     0.00    25224     0.00     0.00  Frm::vector<float>::operator=(Frm::vector<float> const&)
  0.00     23.58     0.00    25223     0.00     0.00  Frm::vector<float>::vector(float, float, float)
  0.00     23.58     0.00    25223     0.00     0.00  Frm::vector<float>::operator-(Frm::vector<float>&) const
  0.00     23.58     0.00    24911     0.00     0.00  __gnu_cxx::__enable_if<std::__is_char<char>::__value, bool>::__type std::operator==<char>(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     23.58     0.00    24908     0.00     0.00  std::equal_to<std::string>::operator()(std::string const&, std::string const&) const
  0.00     23.58     0.00    24766     0.00     0.00  std::__detail::_Mod_range_hashing::operator()(unsigned int, unsigned int) const
  0.00     23.58     0.00    24712     0.00     0.00  std::_Select1st<std::pair<std::string const, int> >::operator()(std::pair<std::string const, int>&) const
  0.00     23.58     0.00    24710     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_compare(std::string const&, unsigned int, std::__detail::_Hash_node<std::pair<std::string const, int>, false>*) const
  0.00     23.58     0.00    23851     0.00     0.00  std::hash<std::string>::operator()(std::string const&) const
  0.00     23.58     0.00    23851     0.00     0.00  unsigned int std::_Fnv_hash_base<4u>::hash<char>(char const*, unsigned int, unsigned int)
  0.00     23.58     0.00    23383     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::string const&, unsigned int, unsigned int) const
  0.00     23.58     0.00    23379     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash_code(std::string const&) const
  0.00     23.58     0.00    23378     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_find_node(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*, std::string const&, unsigned int) const
  0.00     23.58     0.00    23366     0.00     0.00  std::__detail::_Map_base<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, true, std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true> >::operator[](std::string const&)
  0.00     23.58     0.00    23300     0.00     0.00  std::char_traits<char>::compare(char const*, char const*, unsigned int)
  0.00     23.58     0.00    23246     0.00     0.00  Frm::Array<unsigned short, 4>::Array()
  0.00     23.58     0.00    22007     0.00     0.00  _vorbis_apply_window
  0.00     23.58     0.00    20349     0.00     0.00  GgafDx9Core::GgafDx9UvFlipper::setPtnNo(int)
  0.00     23.58     0.00    19214     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyRight()
  0.00     23.58     0.00    19207     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyLeft()
  0.00     23.58     0.00    19153     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyUp()
  0.00     23.58     0.00    19126     0.00     0.00  GgafCore::GgafProgress::getChangedFrom()
  0.00     23.58     0.00    19105     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyDown()
  0.00     23.58     0.00    18939     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setFaceAngVelo(int, int)
  0.00     23.58     0.00    18690     0.00     0.00  GgafDx9Core::GgafDx9GeoElem::set(GgafDx9Core::GgafDx9GeometricActor*)
  0.00     23.58     0.00    18658     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::getBehaveingFrame()
  0.00     23.58     0.00    18652     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::getFaceAngDistance(int, int, int)
  0.00     23.58     0.00    17381     0.00     0.00  vorbis_book_decode
  0.00     23.58     0.00    17119     0.00     0.00  GgafDx9Core::GgafDx9MeshModel::draw(GgafDx9Core::GgafDx9DrawableActor*, int)
  0.00     23.58     0.00    17088     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::getActivePartFrame()
  0.00     23.58     0.00    16647     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setMvAcce(int)
  0.00     23.58     0.00    15848     0.00     0.00  vorbis_book_decodevv_add
  0.00     23.58     0.00    15134     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::getElemFirst()
  0.00     23.58     0.00    13991     0.00     0.00  GgafDx9LibStg::WalledSectionScene::processFinal()
  0.00     23.58     0.00    13991     0.00     0.00  GgafDx9LibStg::WalledSectionScene::processBehavior()
  0.00     23.58     0.00    13991     0.00     0.00  GgafDx9LibStg::WalledSectionScene::enableFrontAlpha(GgafDx9Core::GgafDx9GeometricActor*)
  0.00     23.58     0.00    13673     0.00     0.00  _D3DMATRIX::_D3DMATRIX()
  0.00     23.58     0.00    13632     0.00     0.00  D3DXMATRIX::D3DXMATRIX()
  0.00     23.58     0.00    12612     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::getRadv1_v0v1v2(Frm::Array<float, 3>&, Frm::Array<float, 3>&, Frm::Array<float, 3>&)
  0.00     23.58     0.00    12612     0.00     0.00  Frm::vector<float>::vector(Frm::vector<float> const&)
  0.00     23.58     0.00    12612     0.00     0.00  Frm::vector<float>::Dot(Frm::vector<float>) const
  0.00     23.58     0.00    12418     0.00     0.00  GgafDx9Core::GgafDx9BoardSetEffect::setParamPerFrame()
  0.00     23.58     0.00    12319     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setRzMvAngVelo(int)
  0.00     23.58     0.00    12205     0.00     0.00  GgafDx9Core::GgafDx9MeshEffect::setParamPerFrame()
  0.00     23.58     0.00    11236     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setRyMvAngVelo(int)
  0.00     23.58     0.00    10801     0.00     0.00  GgafDx9Core::GgafDx9Se::setPan(int)
  0.00     23.58     0.00    10801     0.00     0.00  GgafDx9Core::GgafDx9Se::setVolume(int)
  0.00     23.58     0.00    10144     0.00     0.00  GgafCore::GgafUniverse::processBehavior()
  0.00     23.58     0.00    10144     0.00     0.00  GgafCore::GgafUniverse::processSettlementBehavior()
  0.00     23.58     0.00    10144     0.00     0.00  MyStg2nd::CameraWorker::processFinal()
  0.00     23.58     0.00    10143     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::processJudgement()
  0.00     23.58     0.00    10143     0.00     0.00  GgafCore::GgafUniverse::processJudgement()
  0.00     23.58     0.00    10143     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9Universe::SeArray>::next()
  0.00     23.58     0.00    10142     0.00     0.00  D3DXMatrixIdentity(D3DXMATRIX*)
  0.00     23.58     0.00    10142     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::processFinal()
  0.00     23.58     0.00    10142     0.00     0.01  GgafDx9LibStg::DefaultUniverse::processFinal()
  0.00     23.58     0.00    10142     0.00     0.01  GgafCore::GgafLinearOctree::clearElem()
  0.00     23.58     0.00    10142     0.00     0.54  GgafCore::GgafGod::presentUniversalMoment()
  0.00     23.58     0.00    10142     0.00     0.00  MyStg2nd::World::processBehavior()
  0.00     23.58     0.00    10141     0.00     0.00  GgafDx9Core::GgafDx9Camera::processFinal()
  0.00     23.58     0.00    10141     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::processBehavior()
  0.00     23.58     0.00    10141     0.00     0.30  GgafDx9LibStg::DefaultUniverse::nextFrame()
  0.00     23.58     0.00    10141     0.00     1.00  GgafCore::GgafGod::executeUniversalJudge()
  0.00     23.58     0.00    10141     0.00     0.00  MyStg2nd::Camera::processBehavior()
  0.00     23.58     0.00    10140     0.00     0.00  GgafDx9Core::GgafDx9Camera::processJudgement()
  0.00     23.58     0.00    10140     0.00     0.00  GgafDx9Core::GgafDx9Universe::processSettlementBehavior()
  0.00     23.58     0.00    10139     0.00     0.20  GgafCore::GgafGod::finalizeUniversal()
  0.00     23.58     0.00    10139     0.00     0.54  MyStg2nd::God::presentUniversalMoment()
  0.00     23.58     0.00    10139     0.00     0.00  MyStg2nd::Universe::processJudgement()
  0.00     23.58     0.00    10093     0.00     0.00  int GgafDx9Core::GgafDx9Util::getAngle2D<float>(float, float)
  0.00     23.58     0.00    10058     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setRyMvAng(int)
  0.00     23.58     0.00    10043     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::addRyMvAng(int)
  0.00     23.58     0.00     9859     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setRzRyMvAng(int, int)
  0.00     23.58     0.00     9776     0.00     0.00  Frm::Array<float, 3>::Array()
  0.00     23.58     0.00     9734     0.00     0.00  Frm::Array<float, 2>::Array()
  0.00     23.58     0.00     9615     0.00     0.00  MyStg2nd::CommonScene::processBehavior()
  0.00     23.58     0.00     9615     0.00     0.00  MyStg2nd::PreDrawScene::processFinal()
  0.00     23.58     0.00     9615     0.00     0.00  MyStg2nd::GameScene::processFinal()
  0.00     23.58     0.00     9614     0.00     0.00  GgafDx9Core::GgafDx9Input::updateJoystickState()
  0.00     23.58     0.00     9614     0.00     0.00  GgafDx9Core::GgafDx9Input::updateKeyboardState()
  0.00     23.58     0.00     9613     0.00     0.00  MyStg2nd::PreDrawScene::processBehavior()
  0.00     23.58     0.00     9613     0.00     0.29  MyStg2nd::GameScene::processJudgement()
  0.00     23.58     0.00     9612     0.00     0.00  MyStg2nd::GameScene::processBehavior()
  0.00     23.58     0.00     9580     0.00     0.00  GgafDx9LibStg::DefaultBoardSetActor::processFinal()
