Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00      4.04     0.00     4827     0.00     0.00  GgafCore::GgafUniverse::processJudgement()
  0.00      4.04     0.00     4827     0.00     0.00  GgafCore::GgafUniverse::processSettlementBehavior()
  0.00      4.04     0.00     4827     0.00     0.00  GgafCore::GgafLinearOctree::clearElem()
  0.00      4.04     0.00     4827     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9Universe::SeArray>::next()
  0.00      4.04     0.00     4827     0.00     0.00  GgafCore::GgafGod::finalizeUniversal()
  0.00      4.04     0.00     4827     0.00     0.00  GgafCore::GgafGod::executeUniversalJudge()
  0.00      4.04     0.00     4827     0.00     0.00  GgafCore::GgafScene::askGod()
  0.00      4.04     0.00     4827     0.00     0.00  MyStg2nd::World::processBehavior()
  0.00      4.04     0.00     4827     0.00     0.00  MyStg2nd::Universe::processBehavior()
  0.00      4.04     0.00     4827     0.00     0.00  MyStg2nd::Universe::processJudgement()
  0.00      4.04     0.00     4826     0.00     0.00  GgafDx9Core::GgafDx9Camera::processFinal()
  0.00      4.04     0.00     4826     0.00     0.00  GgafDx9Core::GgafDx9Camera::processBehavior()
  0.00      4.04     0.00     4826     0.00     0.00  MyStg2nd::God::presentUniversalMoment()
  0.00      4.04     0.00     4826     0.00     0.00  MyStg2nd::World::processJudgement()
  0.00      4.04     0.00     4826     0.00     0.00  MyStg2nd::Camera::processBehavior()
  0.00      4.04     0.00     4709     0.00     0.00  Frm::Array<float, 3>::Array()
  0.00      4.04     0.00     4677     0.00     0.00  Frm::Array<float, 2>::Array()
  0.00      4.04     0.00     4600     0.00     0.00  MyStg2nd::LabelGecchi8Font::processBehavior()
  0.00      4.04     0.00     4595     0.00     0.00  int GgafCore::GgafUtil::sign<int>(int)
  0.00      4.04     0.00     4551     0.00     0.00  GgafCore::GgafProgress::getChangedFrom()
  0.00      4.04     0.00     4041     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::getBehaveingFrame()
  0.00      4.04     0.00     4012     0.00     0.00  GgafCore::GgafUtil::easy_hash(char const*)
  0.00      4.04     0.00     3570     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::forceVxMvVeloRange(int, int)
  0.00      4.04     0.00     3570     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::forceVyMvVeloRange(int, int)
  0.00      4.04     0.00     3570     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::forceVzMvVeloRange(int, int)
  0.00      4.04     0.00     3517     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::inactivateDelay(unsigned int)
  0.00      4.04     0.00     3499     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::inactivate()
  0.00      4.04     0.00     3484     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::isLast()
  0.00      4.04     0.00     3373     0.00     0.00  GgafCore::GgafStatus::~GgafStatus()
  0.00      4.04     0.00     3373     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::~GgafElement()
  0.00      4.04     0.00     3373     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::~GgafNode()
  0.00      4.04     0.00     3373     0.00     0.00  GgafCore::GgafActor::~GgafActor()
  0.00      4.04     0.00     3372     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::GgafElement(char const*)
  0.00      4.04     0.00     3371     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::GgafNode(char const*)
  0.00      4.04     0.00     3371     0.00     0.00  GgafCore::GgafActor::GgafActor(char const*)
  0.00      4.04     0.00     3368     0.00     0.00  GgafCore::GgafStatus::GgafStatus(int)
  0.00      4.04     0.00     3305     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::onReset()
  0.00      4.04     0.00     3291     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::addSubLast(GgafCore::GgafActor*)
  0.00      4.04     0.00     3240     0.00     0.00  GgafCore::GgafMainActor::GgafMainActor(char const*)
  0.00      4.04     0.00     3240     0.00     0.00  GgafCore::GgafMainActor::~GgafMainActor()
  0.00      4.04     0.00     3156     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::getFirstConnection()
  0.00      4.04     0.00     3156     0.00     0.00  GgafCore::GgafUniverse::processPreDraw()
  0.00      4.04     0.00     3156     0.00     0.00  GgafCore::GgafGod::makeUniversalMaterialize()
  0.00      4.04     0.00     3155     0.00     0.00  GgafDx9Core::GgafDx9Camera::processPreDraw()
  0.00      4.04     0.00     3154     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::processPreDraw()
  0.00      4.04     0.00     3114     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::~GgafDx9Kuroko()
  0.00      4.04     0.00     3114     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::~GgafDx9Kuroko()
  0.00      4.04     0.00     3114     0.00     0.00  GgafDx9Core::GgafDx9BaseActor::~GgafDx9BaseActor()
  0.00      4.04     0.00     3114     0.00     0.00  GgafDx9Core::GgafDx9SeTransmitter::~GgafDx9SeTransmitter()
  0.00      4.04     0.00     3114     0.00     0.00  GgafDx9Core::GgafDx9SeTransmitter::~GgafDx9SeTransmitter()
  0.00      4.04     0.00     3114     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::GgafDx9GeometricActor(char const*, GgafDx9Core::GgafDx9Checker*)
  0.00      4.04     0.00     3114     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::~GgafDx9GeometricActor()
  0.00      4.04     0.00     3113     0.00     0.00  GgafDx9Core::GgafDx9BaseActor::GgafDx9BaseActor(char const*)
  0.00      4.04     0.00     3111     0.00     0.00  GgafDx9Core::GgafDx9SeTransmitter::GgafDx9SeTransmitter(GgafDx9Core::GgafDx9GeometricActor*)
  0.00      4.04     0.00     3110     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::GgafDx9Kuroko(GgafDx9Core::GgafDx9GeometricActor*)
  0.00      4.04     0.00     3103     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::~GgafDx9DrawableActor()
  0.00      4.04     0.00     3103     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Model>::close()
  0.00      4.04     0.00     3103     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Effect>::close()
  0.00      4.04     0.00     3102     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Effect>::getConnection(char*)
  0.00      4.04     0.00     3102     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Effect>::getConnection(char*, void*)
  0.00      4.04     0.00     3101     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Effect>::find(char*)
  0.00      4.04     0.00     3100     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Model>::getConnection(char*)
  0.00      4.04     0.00     3100     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Model>::getConnection(char*, void*)
  0.00      4.04     0.00     3100     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Model>::find(char*)
  0.00      4.04     0.00     3077     0.00     0.00  GgafDx9Core::GgafDx9Checker::~GgafDx9Checker()
  0.00      4.04     0.00     3077     0.00     0.00  GgafDx9LibStg::CollisionChecker::~CollisionChecker()
  0.00      4.04     0.00     3077     0.00     0.00  GgafDx9LibStg::CollisionChecker::~CollisionChecker()
  0.00      4.04     0.00     3077     0.00     0.00  GgafDx9LibStg::LinearOctreeActorElem::~LinearOctreeActorElem()
  0.00      4.04     0.00     3077     0.00     0.00  GgafDx9LibStg::LinearOctreeActorElem::~LinearOctreeActorElem()
  0.00      4.04     0.00     3077     0.00     0.00  GgafCore::GgafLinearOctreeElem::~GgafLinearOctreeElem()
  0.00      4.04     0.00     3075     0.00     0.00  GgafCore::GgafLinearOctreeElem::GgafLinearOctreeElem(GgafCore::GgafObject*, unsigned int)
  0.00      4.04     0.00     3074     0.00     0.00  GgafDx9Core::GgafDx9Checker::GgafDx9Checker(GgafDx9Core::GgafDx9GeometricActor*)
  0.00      4.04     0.00     3073     0.00     0.00  GgafDx9LibStg::LinearOctreeActorElem::LinearOctreeActorElem(GgafCore::GgafObject*, unsigned int)
  0.00      4.04     0.00     3070     0.00     0.00  GgafDx9LibStg::CollisionChecker::CollisionChecker(GgafDx9Core::GgafDx9GeometricActor*)
  0.00      4.04     0.00     3066     0.00     0.00  GgafDx9Core::GgafDx9GeoElem::set(GgafDx9Core::GgafDx9GeometricActor*)
  0.00      4.04     0.00     3066     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9GeoElem>::next()
  0.00      4.04     0.00     2946     0.00     0.00  GgafDx9Core::GgafDx9UvFlipper::behave()
  0.00      4.04     0.00     2932     0.00     0.00  GgafDx9Core::GgafDx9CollisionPart::GgafDx9CollisionPart()
  0.00      4.04     0.00     2932     0.00     0.00  GgafDx9Core::GgafDx9CollisionPart::~GgafDx9CollisionPart()
  0.00      4.04     0.00     2920     0.00     0.00  GgafDx9Core::GgafDx9SpriteSetEffect::setParamPerFrame()
  0.00      4.04     0.00     2890     0.00     0.00  GgafDx9Core::GgafDx9MeshSetActor::GgafDx9MeshSetActor(char const*, char const*, char const*, char const*, GgafDx9Core::GgafDx9Checker*)
  0.00      4.04     0.00     2890     0.00     0.00  GgafDx9Core::GgafDx9MeshSetActor::~GgafDx9MeshSetActor()
  0.00      4.04     0.00     2811     0.00     0.00  GgafDx9Core::GgafDx9Input::updateJoystickState()
  0.00      4.04     0.00     2811     0.00     0.00  GgafDx9Core::GgafDx9Input::updateKeyboardState()
  0.00      4.04     0.00     2811     0.00     0.00  MyStg2nd::CommonScene::processBehavior()
  0.00      4.04     0.00     2811     0.00     0.00  MyStg2nd::PreDrawScene::processBehavior()
  0.00      4.04     0.00     2811     0.00     0.00  MyStg2nd::GameScene::processFinal()
  0.00      4.04     0.00     2811     0.00     0.00  MyStg2nd::GameScene::processBehavior()
  0.00      4.04     0.00     2811     0.00     0.00  MyStg2nd::GameScene::processJudgement()
  0.00      4.04     0.00     2810     0.00     0.00  GgafDx9LibStg::VirtualButton::update()
  0.00      4.04     0.00     2809     0.00     0.00  MyStg2nd::PreDrawScene::processFinal()
  0.00      4.04     0.00     2788     0.00     0.00  GgafDx9LibStg::CollisionChecker::setColliAAB(int, int, int, int, int, int, int, bool, bool, bool)
  0.00      4.04     0.00     2788     0.00     0.00  GgafDx9LibStg::ColliAAB::set(int, int, int, int, int, int, bool, bool, bool)
  0.00      4.04     0.00     2788     0.00     0.00  GgafDx9LibStg::ColliAAB::ColliAAB()
  0.00      4.04     0.00     2788     0.00     0.00  GgafDx9LibStg::ColliAAB::~ColliAAB()
  0.00      4.04     0.00     2788     0.00     0.00  GgafDx9LibStg::ColliAAB::~ColliAAB()
  0.00      4.04     0.00     2764     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::locateAs(GgafDx9Core::GgafDx9GeometricActor*)
  0.00      4.04     0.00     2758     0.00     0.00  GgafDx9LibStg::CollisionChecker::setColliAAB(int, int, int, int, int, int, int)
  0.00      4.04     0.00     2735     0.00     0.00  GgafDx9Core::GgafDx9SpriteEffect::setParamPerFrame()
  0.00      4.04     0.00     2564     0.00     0.00  GgafDx9LibStg::DefaultBoardSetActor::processFinal()
  0.00      4.04     0.00     2533     0.00     0.00  GgafDx9LibStg::CollisionChecker::setColliAAB_Cube(int, int)
  0.00      4.04     0.00     2533     0.00     0.00  GgafDx9LibStg::CollisionChecker::setColliAAB_Cube(int, int, int, int, int)
  0.00      4.04     0.00     2413     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::getElemFirst()
  0.00      4.04     0.00     2405     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::getActivePartFrame()
  0.00      4.04     0.00     2274     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::setZWriteEnable(bool)
  0.00      4.04     0.00     2187     0.00     0.00  ogg_sync_check
  0.00      4.04     0.00     2140     0.00     0.00  GgafDx9Core::GgafDx9BoardEffect::setParamPerFrame()
  0.00      4.04     0.00     2127     0.00     0.00  GgafDx9Core::GgafDx9CollisionArea::GgafDx9CollisionArea(int)
  0.00      4.04     0.00     2127     0.00     0.00  GgafDx9Core::GgafDx9CollisionArea::~GgafDx9CollisionArea()
  0.00      4.04     0.00     2127     0.00     0.00  GgafDx9Core::GgafDx9CollisionArea::~GgafDx9CollisionArea()
  0.00      4.04     0.00     2127     0.00     0.00  GgafDx9LibStg::CollisionChecker::makeCollision(int)
  0.00      4.04     0.00     2109     0.00     0.00  _vorbis_block_alloc
  0.00      4.04     0.00     2100     0.00     0.00  GgafDx9LibStg::ColliAAB::rotateRxRzRy(int, int, int)
  0.00      4.04     0.00     2090     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::setZEnable(bool)
  0.00      4.04     0.00     2047     0.00     0.00  GgafCore::GgafActorDispatcher::addSubLast(GgafCore::GgafActor*)
  0.00      4.04     0.00     2032     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setMvAcce(int)
  0.00      4.04     0.00     2016     0.00     0.00  GgafCore::GgafFactory::chkProgress(unsigned long)
  0.00      4.04     0.00     1920     0.00     0.00  GgafDx9Core::GgafDx9FormationActor::processFinal()
  0.00      4.04     0.00     1920     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::wasDeclaredEnd()
  0.00      4.04     0.00     1920     0.00     0.00  MyStg2nd::FormationEunomia::processBehavior()
  0.00      4.04     0.00     1920     0.00     0.00  MyStg2nd::FormationEunomia001::processBehavior()
  0.00      4.04     0.00     1919     0.00     0.00  GgafDx9Core::GgafDx9FormationActor::processJudgement()
  0.00      4.04     0.00     1884     0.00     0.00  GgafDx9Core::GgafDx9PointSpriteEffect::setParamPerFrame()
  0.00      4.04     0.00     1862     0.00     0.00  Dix::PCMPlayer::getState()
  0.00      4.04     0.00     1786     0.00     0.00  GgafDx9Core::GgafDx9Scaler::~GgafDx9Scaler()
  0.00      4.04     0.00     1786     0.00     0.00  GgafDx9Core::GgafDx9Scaler::~GgafDx9Scaler()
  0.00      4.04     0.00     1783     0.00     0.00  GgafDx9Core::GgafDx9Scaler::GgafDx9Scaler(GgafDx9Core::GgafDx9GeometricActor*)
  0.00      4.04     0.00     1758     0.00     0.00  GgafDx9Core::GgafDx9Scaler::setScale(int, int)
  0.00      4.04     0.00     1758     0.00     0.00  GgafDx9Core::GgafDx9MeshActor::processDraw()
  0.00      4.04     0.00     1753     0.00     0.00  std::enable_if<!(std::is_lvalue_reference<bool>::value), bool&&>::type std::forward<bool>(std::identity<bool>::type&)
  0.00      4.04     0.00     1644     0.00     0.00  std::enable_if<!(std::is_lvalue_reference<int>::value), int&&>::type std::forward<int>(std::identity<int>::type&)
  0.00      4.04     0.00     1623     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::relateRzRyFaceAngToMvAng(bool)
  0.00      4.04     0.00     1622     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Se>::refer()
  0.00      4.04     0.00     1597     0.00     0.00  GgafDx9LibStg::DefaultMeshSetActor::~DefaultMeshSetActor()
  0.00      4.04     0.00     1596     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setRzRyMvAng(int, int)
  0.00      4.04     0.00     1594     0.00     0.00  GgafDx9LibStg::DefaultMeshSetActor::DefaultMeshSetActor(char const*, char const*)
  0.00      4.04     0.00     1536     0.00     0.00  MyStg2nd::MyStgUtil::resetEnemyEunomiaStatus(GgafCore::GgafStatus*)
  0.00      4.04     0.00     1534     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::locateAs(GgafDx9Core::GgafDx9GeoElem*)
  0.00      4.04     0.00     1534     0.00     0.00  GgafDx9LibStg::VirtualButton::isDoublePushedDown(unsigned long, unsigned int, unsigned int)
  0.00      4.04     0.00     1534     0.00     0.00  GgafDx9LibStg::DefaultBoardActor::processFinal()
  0.00      4.04     0.00     1534     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9GeoElem>::getPrev(int)
  0.00      4.04     0.00     1534     0.00     0.00  MyStg2nd::MagicMeter::processBehavior()
  0.00      4.04     0.00     1534     0.00     0.00  MyStg2nd::MagicMeter::processJudgement()
  0.00      4.04     0.00     1534     0.00     0.00  MyStg2nd::MyShipScene::processBehavior()
  0.00      4.04     0.00     1534     0.00     0.00  MyStg2nd::GameMainScene::processFinal()
  0.00      4.04     0.00     1534     0.00     0.00  MyStg2nd::GameMainScene::processBehavior()
  0.00      4.04     0.00     1534     0.00     0.00  MyStg2nd::MyOptionController::processFinal()
  0.00      4.04     0.00     1534     0.00     0.00  MyStg2nd::MyOptionController::processBehavior()
  0.00      4.04     0.00     1534     0.00     0.00  MyStg2nd::MyOptionController::processJudgement()
  0.00      4.04     0.00     1534     0.00     0.00  MyStg2nd::MyOptionControllerGizmo::processFinal()
  0.00      4.04     0.00     1534     0.00     0.00  MyStg2nd::MyOptionControllerGizmo::processBehavior()
