Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00      5.12     0.00    13221     0.00     0.00  GgafDx9LibStg::DefaultScene::processFinal()
  0.00      5.12     0.00    13199     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setVxMvAcce(int)
  0.00      5.12     0.00    13199     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setVyMvAcce(int)
  0.00      5.12     0.00    13199     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setVzMvAcce(int)
  0.00      5.12     0.00    13006     0.00     0.00  GgafCore::GgafStatus::get(int)
  0.00      5.12     0.00    12870     0.00     0.00  GgafCore::GgafProgress::isJustChanged()
  0.00      5.12     0.00    12810     0.00     0.00  GgafDx9Core::GgafDx9Quaternion::mul(float, float, float, float)
  0.00      5.12     0.00    12728     0.00     0.00  Frm::vector<float>::Abs()
  0.00      5.12     0.00    12728     0.00     0.00  Frm::vector<float>::vector(float, float, float)
  0.00      5.12     0.00    12728     0.00     0.00  Frm::vector<float>::operator=(Frm::vector<float> const&)
  0.00      5.12     0.00    12728     0.00     0.00  Frm::vector<float>::operator-(Frm::vector<float>&) const
  0.00      5.12     0.00    11878     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::processFinal()
  0.00      5.12     0.00    11878     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::processBehavior()
  0.00      5.12     0.00    11663     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::activateDelay(unsigned int)
  0.00      5.12     0.00    11465     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::getBehaveingFrame()
  0.00      5.12     0.00    10978     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::forceVxMvVeloRange(int, int)
  0.00      5.12     0.00    10978     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::forceVyMvVeloRange(int, int)
  0.00      5.12     0.00    10978     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::forceVzMvVeloRange(int, int)
  0.00      5.12     0.00    10934     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setRzMvAng(int)
  0.00      5.12     0.00    10915     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::addRzMvAng(int)
  0.00      5.12     0.00    10148     0.00     0.00  int GgafCore::GgafUtil::sign<int>(int)
  0.00      5.12     0.00     9958     0.00     0.00  GgafDx9Core::GgafDx9BoardSetEffect::setParamPerFrame()
  0.00      5.12     0.00     9864     0.00     0.00  MyStg2nd::LabelGecchi8Font::processBehavior()
  0.00      5.12     0.00     9717     0.00     0.00  GgafDx9Core::GgafDx9MeshEffect::setParamPerFrame()
  0.00      5.12     0.00     9712     0.00     0.00  MyStg2nd::MyShot001::processFinal()
  0.00      5.12     0.00     9712     0.00     0.00  MyStg2nd::MyShot001::processBehavior()
  0.00      5.12     0.00     9712     0.00     0.00  MyStg2nd::MyShot001::processJudgement()
  0.00      5.12     0.00     9486     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::isLast()
  0.00      5.12     0.00     9484     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyDown()
  0.00      5.12     0.00     9454     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyUp()
  0.00      5.12     0.00     9012     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyLeft()
  0.00      5.12     0.00     8992     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyRight()
  0.00      5.12     0.00     8955     0.00     0.00  std::_List_base<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::_M_init()
  0.00      5.12     0.00     8955     0.00     0.00  std::_List_base<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::_M_clear()
  0.00      5.12     0.00     8955     0.00     0.00  std::list<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::begin()
  0.00      5.12     0.00     8953     0.00     0.00  GgafDx9Core::GgafDx9WorldMatStack::GetDrawList()
  0.00      5.12     0.00     8953     0.00     0.00  GgafDx9Core::GgafDx9WorldMatStack::UpdateFrame(GgafDx9Core::D3DXFRAME_WORLD*)
  0.00      5.12     0.00     8953     0.00     0.00  GgafDx9Core::GgafDx9WorldMatStack::SetWorldMatrix(D3DXMATRIX*)
  0.00      5.12     0.00     8953     0.00     0.00  GgafDx9Core::GgafDx9WorldMatStack::CalcFrameWorldMatrix(GgafDx9Core::D3DXFRAME_WORLD*)
  0.00      5.12     0.00     8953     0.00     0.00  GgafDx9Core::GgafDx9D3DXAniMeshActor::processDraw()
  0.00      5.12     0.00     8953     0.00     0.00  MyStg2nd::TamagoActor::isOutOfView()
  0.00      5.12     0.00     8953     0.00     0.00  std::list<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::clear()
  0.00      5.12     0.00     8779     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::inactivateDelay(unsigned int)
  0.00      5.12     0.00     8602     0.00     0.00  GgafDx9LibStg::DefaultD3DXAniMeshActor::processFinal()
  0.00      5.12     0.00     8602     0.00     0.00  MyStg2nd::TamagoActor::processBehavior()
  0.00      5.12     0.00     8602     0.00     0.00  MyStg2nd::TamagoActor::processJudgement()
  0.00      5.12     0.00     8538     0.00     0.00  GgafDx9LibStg::HomingLaserChip::processBehavior()
  0.00      5.12     0.00     8538     0.00     0.00  GgafDx9LibStg::HomingLaserChip::processJudgement()
  0.00      5.12     0.00     8518     0.00     0.00  GgafCore::GgafProgress::getChangedFrom()
  0.00      5.12     0.00     8017     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::employ()
  0.00      5.12     0.00     7783     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::getBehaveingFrame()
  0.00      5.12     0.00     7509     0.00     0.00  GgafDx9Core::GgafDx9Util::getNormalizeVectorZY(int, int, float&, float&, float&)
  0.00      5.12     0.00     7509     0.00     0.00  GgafDx9Core::GgafDx9SphereRadiusVectors::getVectorClosely(int, int, unsigned int&, unsigned int&, unsigned int&)
  0.00      5.12     0.00     7214     0.00     0.00  Frm::Array<float, 3>::Array()
  0.00      5.12     0.00     7190     0.00     0.00  Frm::Array<float, 2>::Array()
  0.00      5.12     0.00     7179     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9GeometricActor>::length()
  0.00      5.12     0.00     6862     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Se>::refer()
  0.00      5.12     0.00     6806     0.00     0.00  GgafDx9Core::GgafDx9MeshActor::processDraw()
  0.00      5.12     0.00     6691     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::getElemFirst()
  0.00      5.12     0.00     6574     0.00     0.00  GgafDx9Core::GgafDx9GeoElem::set(GgafDx9Core::GgafDx9GeometricActor*)
  0.00      5.12     0.00     6574     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9GeoElem>::next()
  0.00      5.12     0.00     6454     0.00     0.00  GgafDx9Core::GgafDx9UvFlipper::behave()
  0.00      5.12     0.00     6413     0.00     0.00  GgafDx9Core::GgafDx9Quaternion::~GgafDx9Quaternion()
  0.00      5.12     0.00     6405     0.00     0.00  GgafDx9Core::GgafDx9Util::getRzRyAng(float, float, float, int&, int&)
  0.00      5.12     0.00     6405     0.00     0.00  GgafDx9Core::GgafDx9Quaternion::GgafDx9Quaternion(float, float, float, float)
  0.00      5.12     0.00     6405     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setRzMvAngVelo(int)
  0.00      5.12     0.00     6405     0.00     0.00  MyStg2nd::MyOptionLockonController::processBehavior()
  0.00      5.12     0.00     6405     0.00     0.00  MyStg2nd::MyOptionLockonController::processJudgement()
  0.00      5.12     0.00     6405     0.00     0.00  MyStg2nd::MyOptionTorpedoController::processBehavior()
  0.00      5.12     0.00     6405     0.00     0.00  MyStg2nd::MyOptionTorpedoController::processJudgement()
  0.00      5.12     0.00     6405     0.00     0.00  MyStg2nd::MyOption::processFinal()
  0.00      5.12     0.00     6405     0.00     0.00  MyStg2nd::MyOption::processBehavior()
  0.00      5.12     0.00     6405     0.00     0.00  MyStg2nd::MyOption::processJudgement()
  0.00      5.12     0.00     6398     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::clean(int)
  0.00      5.12     0.00     6392     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::clean(int)
  0.00      5.12     0.00     6381     0.00     0.00  GgafCore::GgafGarbageBox::clean(int)
  0.00      5.12     0.00     6364     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::getRadv1_v0v1v2(Frm::Array<float, 3>&, Frm::Array<float, 3>&, Frm::Array<float, 3>&)
  0.00      5.12     0.00     6364     0.00     0.00  Frm::vector<float>::vector(Frm::vector<float> const&)
  0.00      5.12     0.00     6364     0.00     0.00  Frm::vector<float>::Dot(Frm::vector<float>) const
  0.00      5.12     0.00     6349     0.00     0.00  GgafCore::GgafScene::clean(int)
  0.00      5.12     0.00     6170     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setRyMvAngVelo(int)
  0.00      5.12     0.00     6116     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setFaceAngVelo(int, int)
  0.00      5.12     0.00     6062     0.00     0.00  MyStg2nd::EffectMagic001::processFinal()
  0.00      5.12     0.00     6062     0.00     0.00  MyStg2nd::EffectMagic001::processBehavior()
  0.00      5.12     0.00     6062     0.00     0.00  MyStg2nd::EffectMagic001::processJudgement()
  0.00      5.12     0.00     5870     0.00     0.00  GgafCore::GgafActorDispatcher::employ()
  0.00      5.12     0.00     5849     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::moveLast()
  0.00      5.12     0.00     5845     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::moveLast()
  0.00      5.12     0.00     5790     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::getFaceAngDistance(int, int, int)
  0.00      5.12     0.00     5765     0.00     0.00  GgafDx9LibStg::LaserChip::onActive()
  0.00      5.12     0.00     5731     0.00     0.00  GgafCore::GgafActor::sayonara(unsigned int)
  0.00      5.12     0.00     5589     0.00     0.00  GgafDx9LibStg::LaserChip::onInactive()
  0.00      5.12     0.00     5437     0.00     0.00  GgafDx9Core::GgafDx9GeometricScaler::behave()
  0.00      5.12     0.00     5325     0.00     0.00  MyStg2nd::CameraWorker::processPreDraw()
  0.00      5.12     0.00     5325     0.00     0.00  MyStg2nd::CameraWorker::processAfterDraw()
  0.00      5.12     0.00     5284     0.00     0.00  D3DXMatrixIdentity(D3DXMATRIX*)
  0.00      5.12     0.00     5284     0.00     0.00  GgafDx9Core::GgafDx9Camera::processFinal()
  0.00      5.12     0.00     5284     0.00     0.00  GgafDx9Core::GgafDx9Camera::processBehavior()
  0.00      5.12     0.00     5284     0.00     0.00  GgafDx9Core::GgafDx9Camera::processJudgement()
  0.00      5.12     0.00     5284     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::processFinal()
  0.00      5.12     0.00     5284     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::processJudgement()
  0.00      5.12     0.00     5284     0.00     0.00  GgafCore::GgafUniverse::processBehavior()
  0.00      5.12     0.00     5284     0.00     0.00  GgafCore::GgafUniverse::processJudgement()
  0.00      5.12     0.00     5284     0.00     0.00  GgafCore::GgafUniverse::processSettlementBehavior()
  0.00      5.12     0.00     5284     0.00     0.00  GgafCore::GgafGod::executeUniversalJudge()
  0.00      5.12     0.00     5284     0.00     0.00  GgafCore::GgafScene::askGod()
  0.00      5.12     0.00     5284     0.00     0.00  MyStg2nd::CameraWorker::processFinal()
  0.00      5.12     0.00     5284     0.00     0.00  MyStg2nd::World::processBehavior()
  0.00      5.12     0.00     5284     0.00     0.00  MyStg2nd::World::processJudgement()
  0.00      5.12     0.00     5284     0.00     0.00  MyStg2nd::Camera::processBehavior()
  0.00      5.12     0.00     5284     0.00     0.00  MyStg2nd::Universe::processBehavior()
  0.00      5.12     0.00     5284     0.00     0.00  MyStg2nd::Universe::processJudgement()
  0.00      5.12     0.00     5283     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::processBehavior()
  0.00      5.12     0.00     5283     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9Universe::SeArray>::next()
  0.00      5.12     0.00     5283     0.00     0.00  GgafCore::GgafGod::presentUniversalMoment()
  0.00      5.12     0.00     5283     0.00     0.00  MyStg2nd::God::presentUniversalMoment()
  0.00      5.12     0.00     5282     0.00     0.00  GgafCore::GgafGod::finalizeUniversal()
  0.00      5.12     0.00     5267     0.00     0.00  _D3DMATRIX::_D3DMATRIX()
  0.00      5.12     0.00     5266     0.00     0.00  D3DXMATRIX::D3DXMATRIX()
  0.00      5.12     0.00     5176     0.00     0.00  GgafDx9Core::GgafDx9Camera::processPreDraw()
  0.00      5.12     0.00     5176     0.00     0.00  GgafDx9Core::GgafDx9Camera::processAfterDraw()
  0.00      5.12     0.00     5176     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::processAfterDraw()
  0.00      5.12     0.00     5176     0.00     0.00  GgafCore::GgafUniverse::processPreDraw()
  0.00      5.12     0.00     5176     0.00     0.00  GgafCore::GgafUniverse::processAfterDraw()
  0.00      5.12     0.00     5175     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::getFirstConnection()
  0.00      5.12     0.00     5174     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::processPreDraw()
  0.00      5.12     0.00     5118     0.00     0.00  MyStg2nd::MyStgUtil::resetMyCurveLaserChip001Status(GgafCore::GgafStatus*)
  0.00      5.12     0.00     5076     0.00     0.00  GgafDx9Core::GgafDx9SpriteSetEffect::setParamPerFrame()
  0.00      5.12     0.00     4982     0.00     0.00  GgafDx9Core::GgafDx9SpriteEffect::setParamPerFrame()
  0.00      5.12     0.00     4963     0.00     0.00  GgafCore::GgafProgress::getActivePartFrameInProgress()
  0.00      5.12     0.00     4799     0.00     0.00  GgafDx9Core::GgafDx9Input::updateJoystickState()
  0.00      5.12     0.00     4799     0.00     0.00  GgafDx9Core::GgafDx9Input::updateKeyboardState()
  0.00      5.12     0.00     4799     0.00     0.00  GgafDx9LibStg::VirtualButton::update()
  0.00      5.12     0.00     4799     0.00     0.00  MyStg2nd::PreDrawScene::processFinal()
  0.00      5.12     0.00     4799     0.00     0.00  MyStg2nd::PreDrawScene::processBehavior()
  0.00      5.12     0.00     4799     0.00     0.00  MyStg2nd::GameScene::processFinal()
  0.00      5.12     0.00     4799     0.00     0.00  MyStg2nd::GameScene::processBehavior()
  0.00      5.12     0.00     4799     0.00     0.00  MyStg2nd::GameScene::processJudgement()
  0.00      5.12     0.00     4774     0.00     0.00  GgafDx9Core::GgafDx9BoardEffect::setParamPerFrame()
  0.00      5.12     0.00     4712     0.00     0.00  GgafDx9Core::GgafDx9PointSpriteEffect::setParamPerFrame()
  0.00      5.12     0.00     4688     0.00     0.00  GgafDx9Core::GgafDx9D3DXAniMeshEffect::setParamPerFrame()
  0.00      5.12     0.00     4650     0.00     0.00  MyStg2nd::CommonScene::processBehavior()
  0.00      5.12     0.00     4572     0.00     0.00  MyStg2nd::EffectLockon001_Sub::releaseLockon()
  0.00      5.12     0.00     4545     0.00     0.00  GgafDx9LibStg::DefaultBoardSetActor::processFinal()
  0.00      5.12     0.00     4467     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setRyMvAng(int)
  0.00      5.12     0.00     4451     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::addRyMvAng(int)
  0.00      5.12     0.00     4399     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::forceVxMvAcceRange(int, int)
  0.00      5.12     0.00     4399     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::forceVyMvAcceRange(int, int)
  0.00      5.12     0.00     4399     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::forceVzMvAcceRange(int, int)
  0.00      5.12     0.00     4398     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::forceVxyzMvAcceRange(int, int)
  0.00      5.12     0.00     4398     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::forceVxyzMvVeloRange(int, int)
  0.00      5.12     0.00     4398     0.00     0.00  GgafDx9LibStg::CurveLaserChip::onActive()
  0.00      5.12     0.00     4398     0.00     0.00  MyStg2nd::MyCurveLaserChip001::onActive()
  0.00      5.12     0.00     4293     0.00     0.00  GgafDx9LibStg::CurveLaserChip::onInactive()
  0.00      5.12     0.00     4293     0.00     0.00  MyStg2nd::MyCurveLaserChip001::onInactive()
  0.00      5.12     0.00     4227     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setMvAcce(int)
  0.00      5.12     0.00     3578     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::getCurrent()
  0.00      5.12     0.00     3577     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::indexOf(MyStg2nd::Magic*)
  0.00      5.12     0.00     3539     0.00     0.00  GgafDx9LibStg::VirtualButton::wasNotBeingPressed(unsigned long, unsigned int)
  0.00      5.12     0.00     3480     0.00     0.00  GgafDx9Core::GgafDx9SeTransmitter::updatePanVolume3D()
  0.00      5.12     0.00     3403     0.00     0.00  GgafDx9Core::GgafDx9BoardActor::processDraw()
  0.00      5.12     0.00     3403     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::processPreDraw()
  0.00      5.12     0.00     3403     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::processAfterDraw()
  0.00      5.12     0.00     3402     0.00     0.00  GgafDx9Core::GgafDx9BoardModel::draw(GgafDx9Core::GgafDx9DrawableActor*, int)
  0.00      5.12     0.00     3402     0.00     0.00  MyStg2nd::MyOptionControllerGizmo::isOutOfView()
  0.00      5.12     0.00     3402     0.00     0.00  MyStg2nd::MyOptionControllerDirectionVector::isOutOfView()
  0.00      5.12     0.00     3315     0.00     0.00  GgafDx9Core::GgafDx9D3DXMeshActor::processDraw()
  0.00      5.12     0.00     3315     0.00     0.00  GgafDx9Core::GgafDx9D3DXMeshModel::draw(GgafDx9Core::GgafDx9DrawableActor*, int)
