Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      1.38     0.00     1523     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9Universe::SeArray>::next()
  0.00      1.38     0.00     1523     0.00     0.00  GgafCore::GgafScene::askGod()
  0.00      1.38     0.00     1523     0.00     0.00  MyStg2nd::CameraWorker::processJudgement()
  0.00      1.38     0.00     1523     0.00     0.00  MyStg2nd::World::processJudgement()
  0.00      1.38     0.00     1522     0.00     0.00  GgafDx9Core::GgafDx9Camera::processFinal()
  0.00      1.38     0.00     1522     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::processJudgement()
  0.00      1.38     0.00     1522     0.00     0.00  GgafDx9LibStg::DefaultUniverse::processFinal()
  0.00      1.38     0.00     1522     0.00     0.05  GgafDx9LibStg::DefaultUniverse::nextFrame()
  0.00      1.38     0.00     1522     0.00     0.00  GgafCore::GgafLinearOctree::clearElem()
  0.00      1.38     0.00     1522     0.00     0.00  MyStg2nd::CameraWorker::processFinal()
  0.00      1.38     0.00     1522     0.00     0.00  MyStg2nd::Camera::processBehavior()
  0.00      1.38     0.00     1521     0.00     0.00  GgafDx9Core::GgafDx9Camera::processJudgement()
  0.00      1.38     0.00     1521     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::processFinal()
  0.00      1.38     0.00     1521     0.00     0.01  GgafCore::GgafGod::finalizeUniversal()
  0.00      1.38     0.00     1500     0.00     0.00  GgafDx9LibStg::WallAABActor::WallAABActor(char const*, char const*)
  0.00      1.38     0.00     1500     0.00     0.00  GgafDx9LibStg::WallAABActor::~WallAABActor()
  0.00      1.38     0.00     1500     0.00     0.00  MyStg2nd::Wall001::Wall001(char const*)
  0.00      1.38     0.00     1500     0.00     0.00  MyStg2nd::Wall001::~Wall001()
  0.00      1.38     0.00     1500     0.00     0.00  MyStg2nd::Wall001::~Wall001()
  0.00      1.38     0.00     1495     0.00     0.00  vorbis_synthesis_pcmout
  0.00      1.38     0.00     1474     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::relateRzRyFaceAngToMvAng(bool)
  0.00      1.38     0.00     1456     0.00     0.00  floor1_encode
  0.00      1.38     0.00     1408     0.00     0.00  GgafDx9Core::GgafDx9MeshEffect::setParamPerFrame()
  0.00      1.38     0.00     1380     0.00     0.00  GgafCore::GgafProgress::get()
  0.00      1.38     0.00     1364     0.00     0.00  GgafCore::GgafProgress::isJustChanged()
  0.00      1.38     0.00     1360     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyLeft()
  0.00      1.38     0.00     1359     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyUp()
  0.00      1.38     0.00     1359     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyRight()
  0.00      1.38     0.00     1357     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyDown()
  0.00      1.38     0.00     1352     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::inactivate()
  0.00      1.38     0.00     1341     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::isLast()
  0.00      1.38     0.00     1298     0.00     0.00  _ilog
  0.00      1.38     0.00     1267     0.00     0.00  std::operator|(std::_Ios_Openmode, std::_Ios_Openmode)
  0.00      1.38     0.00     1245     0.00     0.00  ogg_stream_check
  0.00      1.38     0.00     1070     0.00     0.00  ogg_stream_reset_serialno
  0.00      1.38     0.00     1064     0.00     0.00  GgafDx9LibStg::LaserChip::LaserChip(char const*, char const*)
  0.00      1.38     0.00     1064     0.00     0.00  GgafDx9LibStg::LaserChip::~LaserChip()
  0.00      1.38     0.00     1063     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::addSubLast(GgafDx9LibStg::LaserChip*)
  0.00      1.38     0.00     1000     0.00     0.00  GgafDx9Core::GgafDx9Camera::processAfterDraw()
  0.00      1.38     0.00      999     0.00     0.00  GgafDx9Core::GgafDx9Camera::processPreDraw()
  0.00      1.38     0.00      999     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::processPreDraw()
  0.00      1.38     0.00      999     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::processAfterDraw()
  0.00      1.38     0.00      999     0.00     0.00  GgafCore::GgafUniverse::processAfterDraw()
  0.00      1.38     0.00      999     0.00     0.11  GgafCore::GgafGod::makeUniversalMaterialize()
  0.00      1.38     0.00      999     0.00     0.00  MyStg2nd::CameraWorker::processPreDraw()
  0.00      1.38     0.00      998     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::getFirstConnection()
  0.00      1.38     0.00      998     0.00     0.00  GgafCore::GgafUniverse::processPreDraw()
  0.00      1.38     0.00      998     0.00     0.00  MyStg2nd::CameraWorker::processAfterDraw()
  0.00      1.38     0.00      990     0.00     0.00  ogg_stream_packetout
  0.00      1.38     0.00      984     0.00     0.00  ogg_sync_pageseek
  0.00      1.38     0.00      965     0.00     0.00  GgafDx9Core::GgafDx9MeshSetActor::setAlpha(float)
  0.00      1.38     0.00      962     0.00     0.00  GgafCore::GgafMainActor::setLordActor(GgafCore::GgafLordActor*)
  0.00      1.38     0.00      957     0.00     0.00  oggpack_readinit
  0.00      1.38     0.00      845     0.00     0.00  GgafCore::GgafFactory::chkProgress(unsigned long)
  0.00      1.38     0.00      837     0.00     0.00  GgafDx9Core::GgafDx9SpriteSetEffect::setParamPerFrame()
  0.00      1.38     0.00      831     0.00     0.00  GgafDx9Core::GgafDx9SpriteEffect::setParamPerFrame()
  0.00      1.38     0.00      830     0.00     0.00  GgafCore::GgafProgress::getChangedFrom()
  0.00      1.38     0.00      824     0.00     0.00  res2_inverse
  0.00      1.38     0.00      780     0.00     0.00  GgafDx9LibStg::CollisionChecker::disable(int)
  0.00      1.38     0.00      780     0.00     0.00  GgafDx9LibStg::LaserChip::registHitAreaCube(int)
  0.00      1.38     0.00      779     0.00     0.00  vorbis_synthesis_halfrate_p
  0.00      1.38     0.00      752     0.00     0.00  GgafDx9LibStg::CollisionChecker::setColliAAB(int, int, int, int, int)
  0.00      1.38     0.00      743     0.00     0.00  oggpack_bytes
  0.00      1.38     0.00      736     0.00     0.00  mdct_clear
  0.00      1.38     0.00      729     0.00     0.00  _vorbis_window_get
  0.00      1.38     0.00      729     0.00     0.00  mdct_backward
  0.00      1.38     0.00      725     0.00     0.00  GgafDx9LibStg::SingleLaser::SingleLaser(char const*, char const*)
  0.00      1.38     0.00      725     0.00     0.00  GgafDx9LibStg::SingleLaser::~SingleLaser()
  0.00      1.38     0.00      720     0.00     0.00  GgafDx9LibStg::CurveLaserChip::CurveLaserChip(char const*, char const*)
  0.00      1.38     0.00      720     0.00     0.00  GgafDx9LibStg::CurveLaserChip::~CurveLaserChip()
  0.00      1.38     0.00      720     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::getName()
  0.00      1.38     0.00      720     0.00     0.00  MyStg2nd::MyCurveLaserChip001::initialize()
  0.00      1.38     0.00      720     0.00     0.00  MyStg2nd::MyCurveLaserChip001::MyCurveLaserChip001(char const*)
  0.00      1.38     0.00      720     0.00     0.00  MyStg2nd::MyCurveLaserChip001::~MyCurveLaserChip001()
  0.00      1.38     0.00      720     0.00     0.00  MyStg2nd::MyCurveLaserChip001::~MyCurveLaserChip001()
  0.00      1.38     0.00      719     0.00     0.00  MyStg2nd::MyStgUtil::resetMyCurveLaserChip001Status(GgafCore::GgafStatus*)
  0.00      1.38     0.00      680     0.00     0.00  GgafDx9Core::GgafDx9Input::updateJoystickState()
  0.00      1.38     0.00      680     0.00     0.00  MyStg2nd::CommonScene::processBehavior()
  0.00      1.38     0.00      680     0.00     0.00  MyStg2nd::PreDrawScene::processBehavior()
  0.00      1.38     0.00      679     0.00     0.00  GgafDx9Core::GgafDx9Input::updateKeyboardState()
  0.00      1.38     0.00      679     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::getBehaveingFrame()
  0.00      1.38     0.00      679     0.00     0.00  MyStg2nd::GameScene::processBehavior()
  0.00      1.38     0.00      679     0.00     0.00  MyStg2nd::GameScene::processJudgement()
  0.00      1.38     0.00      678     0.00     0.00  GgafDx9LibStg::VirtualButton::update()
  0.00      1.38     0.00      678     0.00     0.00  MyStg2nd::PreDrawScene::processFinal()
  0.00      1.38     0.00      678     0.00     0.00  MyStg2nd::GameScene::processFinal()
  0.00      1.38     0.00      677     0.00     0.00  MyStg2nd::TitleBoard::processJudgement()
  0.00      1.38     0.00      676     0.00     0.00  MyStg2nd::TitleBoard::processBehavior()
  0.00      1.38     0.00      675     0.00     0.00  GgafDx9Core::GgafDx9UvFlipper::forcePtnNoRange(int, int)
  0.00      1.38     0.00      675     0.00     0.00  GgafDx9LibStg::DefaultBoardSetActor::processFinal()
  0.00      1.38     0.00      633     0.00     0.00  GgafDx9Core::GgafDx9BoardEffect::setParamPerFrame()
  0.00      1.38     0.00      622     0.00     0.00  GgafDx9Core::GgafDx9BoardSetActor::processDraw()
  0.00      1.38     0.00      622     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::processAfterDraw()
  0.00      1.38     0.00      611     0.00     0.00  std::enable_if<!(std::is_lvalue_reference<unsigned int>::value), unsigned int&&>::type std::forward<unsigned int>(std::identity<unsigned int>::type&)
  0.00      1.38     0.00      585     0.00     0.00  GgafDx9LibStg::VirtualButton::isPushedDown(unsigned long)
  0.00      1.38     0.00      585     0.00     0.00  ogg_sync_wrote
  0.00      1.38     0.00      584     0.00     0.00  ogg_sync_buffer
  0.00      1.38     0.00      583     0.00     0.00  GgafDx9LibStg::VirtualButton::isBeingPressed(unsigned long)
  0.00      1.38     0.00      565     0.00     0.00  std::pair<bool, unsigned int>::pair<bool, unsigned int>(std::pair<bool, unsigned int>&&)
  0.00      1.38     0.00      547     0.00     0.00  GgafDx9Core::GgafDx9PointSpriteEffect::setParamPerFrame()
  0.00      1.38     0.00      544     0.00     0.00  vorbis_packet_blocksize
  0.00      1.38     0.00      527     0.00     0.00  MyStg2nd::GamePreTitleScene::processFinal()
  0.00      1.38     0.00      527     0.00     0.00  MyStg2nd::GamePreTitleScene::processBehavior()
  0.00      1.38     0.00      527     0.00     0.00  vorbis_staticbook_destroy
  0.00      1.38     0.00      527     0.00     0.00  vorbis_staticbook_unpack
  0.00      1.38     0.00      513     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setMvVelo(int)
  0.00      1.38     0.00      506     0.00     0.00  GgafDx9Core::GgafDx9Util::simplifyAng(int)
  0.00      1.38     0.00      502     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::changeEffectTechnique(char const*)
  0.00      1.38     0.00      500     0.00     0.00  GgafDx9LibStg::ColliAAPrism::~ColliAAPrism()
  0.00      1.38     0.00      500     0.00     0.00  GgafDx9LibStg::ColliAAPrism::~ColliAAPrism()
  0.00      1.38     0.00      500     0.00     0.00  GgafDx9LibStg::WallAAPrismActor::~WallAAPrismActor()
  0.00      1.38     0.00      500     0.00     0.00  MyStg2nd::Wall001Prism::~Wall001Prism()
  0.00      1.38     0.00      500     0.00     0.00  MyStg2nd::Wall001Prism::~Wall001Prism()
  0.00      1.38     0.00      500     0.00     0.00  MyStg2nd::Shot004::initialize()
  0.00      1.38     0.00      500     0.00     0.00  MyStg2nd::Shot004::Shot004(char const*)
  0.00      1.38     0.00      500     0.00     0.00  MyStg2nd::Shot004::~Shot004()
  0.00      1.38     0.00      500     0.00     0.00  MyStg2nd::Shot004::~Shot004()
  0.00      1.38     0.00      500     0.00     0.00  MyStg2nd::MyStgUtil::resetShot004Status(GgafCore::GgafStatus*)
  0.00      1.38     0.00      496     0.00     0.00  GgafDx9LibStg::CollisionChecker::setColliAAPrism(int, int, int, int, int, int, int, int)
  0.00      1.38     0.00      491     0.00     0.00  GgafDx9LibStg::ColliAAPrism::ColliAAPrism()
  0.00      1.38     0.00      489     0.00     0.00  int GgafDx9Core::GgafDx9Util::getAngle2D<int>(int, int)
  0.00      1.38     0.00      489     0.00     0.00  GgafDx9LibStg::WallAAPrismActor::WallAAPrismActor(char const*, char const*)
  0.00      1.38     0.00      488     0.00     0.00  GgafDx9LibStg::ColliAAPrism::set(int, int, int, int, int, int, int, bool, bool, bool)
  0.00      1.38     0.00      486     0.00     0.00  MyStg2nd::Wall001Prism::Wall001Prism(char const*)
  0.00      1.38     0.00      483     0.00     0.00  GgafDx9LibStg::CollisionChecker::setColliAAPrism(int, int, int, int, int, int, int, int, bool, bool, bool)
  0.00      1.38     0.00      457     0.00     0.00  Dix::PCMPlayer::getState()
  0.00      1.38     0.00      436     0.00     0.00  GgafDx9LibStg::DefaultMeshSetActor::DefaultMeshSetActor(char const*, char const*)
  0.00      1.38     0.00      436     0.00     0.00  GgafDx9LibStg::DefaultMeshSetActor::~DefaultMeshSetActor()
  0.00      1.38     0.00      419     0.00     0.00  GgafDx9Core::GgafDx9UvFlipper::setFlipMethod(GgafDx9UvFlipMethod, int)
  0.00      1.38     0.00      414     0.00     0.00  std::pair<std::string, int>::~pair()
  0.00      1.38     0.00      414     0.00     0.00  std::enable_if<std::is_lvalue_reference<std::pair<std::string const, int> const&>::value, std::pair<std::string const, int> const&>::type std::forward<std::pair<std::string const, int> const&>(std::identity<std::pair<std::string const, int> const&>::type)
  0.00      1.38     0.00      414     0.00     0.00  std::enable_if<!(std::is_lvalue_reference<std::string>::value), std::string&&>::type std::forward<std::string>(std::identity<std::string>::type&)
  0.00      1.38     0.00      409     0.00     0.00  ogg_page_serialno
  0.00      1.38     0.00      406     0.00     0.00  GgafCore::GgafGroupActor::setLordActor(GgafCore::GgafLordActor*)
  0.00      1.38     0.00      404     0.00     0.00  ToolBox::IO_Model_X::BlockID(std::string&)
  0.00      1.38     0.00      388     0.00     0.00  _vorbis_block_ripcord
  0.00      1.38     0.00      369     0.00     0.00  ov_info
  0.00      1.38     0.00      365     0.00     0.00  vorbis_synthesis_blockin
  0.00      1.38     0.00      364     0.00     0.00  vorbis_synthesis
  0.00      1.38     0.00      363     0.00     0.00  operator new(unsigned int, void*)
  0.00      1.38     0.00      361     0.00     0.00  ov_read
  0.00      1.38     0.00      361     0.00     0.00  vorbis_synthesis_read
  0.00      1.38     0.00      360     0.00     0.00  ov_comment
  0.00      1.38     0.00      360     0.00     0.00  ov_read_filter
  0.00      1.38     0.00      350     0.00     0.00  GgafDx9Core::GgafDx9UvFlipper::setPtnNo(int)
  0.00      1.38     0.00      350     0.00     0.00  GgafDx9Core::GgafDx9UvFlipper::GgafDx9UvFlipper(GgafDx9Core::GgafDx9GeometricActor*)
  0.00      1.38     0.00      350     0.00     0.00  GgafDx9Core::GgafDx9UvFlipper::~GgafDx9UvFlipper()
  0.00      1.38     0.00      350     0.00     0.00  GgafDx9Core::GgafDx9UvFlipper::~GgafDx9UvFlipper()
  0.00      1.38     0.00      349     0.00     0.00  std::_List_iterator<Frm::Material*>::operator*() const
  0.00      1.38     0.00      334     0.00     0.00  GgafDx9Core::GgafDx9SeTransmitter::set(int, char const*, int)
  0.00      1.38     0.00      334     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Se>::getConnection(char*)
  0.00      1.38     0.00      334     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Se>::getConnection(char*, void*)
  0.00      1.38     0.00      334     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Se>::find(char*)
  0.00      1.38     0.00      334     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Se>::close()
  0.00      1.38     0.00      328     0.00     0.00  res0_free_look
  0.00      1.38     0.00      326     0.00     0.00  GgafCore::GgafRepeatSeq::nextVal(std::string)
  0.00      1.38     0.00      322     0.00     0.00  ogg_page_granulepos
  0.00      1.38     0.00      320     0.00     0.00  std::enable_if<!(std::is_lvalue_reference<std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false> >::value), std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false>&&>::type std::forward<std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false> >(std::identity<std::__detail::_Hashtable_iterator<std::pair<std::string const, std::string>, false, false> >::type&)
