Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00      3.34     0.00     6364     0.00     0.00  Frm::vector<float>::Dot(Frm::vector<float>) const
  0.00      3.34     0.00     6362     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::getRadv1_v0v1v2(Frm::Array<float, 3>&, Frm::Array<float, 3>&, Frm::Array<float, 3>&)
  0.00      3.34     0.00     6332     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::forceVxMvAcceRange(int, int)
  0.00      3.34     0.00     6332     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::forceVyMvAcceRange(int, int)
  0.00      3.34     0.00     6332     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::forceVzMvAcceRange(int, int)
  0.00      3.34     0.00     6331     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::forceVxyzMvAcceRange(int, int)
  0.00      3.34     0.00     6331     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::forceVxyzMvVeloRange(int, int)
  0.00      3.34     0.00     6331     0.00     0.00  GgafDx9LibStg::CurveLaserChip::onActive()
  0.00      3.34     0.00     6331     0.00     0.00  MyStg2nd::MyCurveLaserChip001::onActive()
  0.00      3.34     0.00     6326     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Se>::refer()
  0.00      3.34     0.00     6225     0.00     0.00  GgafDx9Core::GgafDx9MeshSetEffect::setParamPerFrame()
  0.00      3.34     0.00     6181     0.00     0.00  GgafCore::GgafProgress::isJustChanged()
  0.00      3.34     0.00     6132     0.00     0.00  int GgafCore::GgafUtil::sign<int>(int)
  0.00      3.34     0.00     5872     0.00     0.00  GgafDx9LibStg::CurveLaserChip::onInactive()
  0.00      3.34     0.00     5872     0.00     0.00  MyStg2nd::MyCurveLaserChip001::onInactive()
  0.00      3.34     0.00     5604     0.00     0.00  MyStg2nd::LabelGecchi8Font::processBehavior()
  0.00      3.34     0.00     5556     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setRyMvAngVelo(int)
  0.00      3.34     0.00     5506     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setRzMvAngVelo(int)
  0.00      3.34     0.00     5159     0.00     0.00  D3DXMATRIX::D3DXMATRIX()
  0.00      3.34     0.00     5159     0.00     0.00  _D3DMATRIX::_D3DMATRIX()
  0.00      3.34     0.00     5006     0.00     0.00  GgafDx9Core::GgafDx9Scaler::behave()
  0.00      3.34     0.00     4756     0.00     0.00  GgafDx9Core::GgafDx9Se::isPlaying()
  0.00      3.34     0.00     4424     0.00     0.00  MyStg2nd::EffectMagic001::processFinal()
  0.00      3.34     0.00     4424     0.00     0.00  MyStg2nd::EffectMagic001::processBehavior()
  0.00      3.34     0.00     4424     0.00     0.00  MyStg2nd::EffectMagic001::processJudgement()
  0.00      3.34     0.00     4342     0.00     0.00  GgafDx9Core::GgafDx9Puppeteer::behave()
  0.00      3.34     0.00     4342     0.00     0.00  GgafDx9LibStg::DefaultD3DXAniMeshActor::processFinal()
  0.00      3.34     0.00     4342     0.00     0.00  MyStg2nd::TamagoActor::processBehavior()
  0.00      3.34     0.00     4342     0.00     0.00  MyStg2nd::TamagoActor::processJudgement()
  0.00      3.34     0.00     4271     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::isLast()
  0.00      3.34     0.00     4248     0.00     0.00  GgafDx9Core::GgafDx9SeTransmitter::updatePanVolume3D()
  0.00      3.34     0.00     4213     0.00     0.00  GgafDx9Core::GgafDx9BoardSetEffect::setParamPerFrame()
  0.00      3.34     0.00     4136     0.00     0.00  GgafCore::GgafProgress::getChangedFrom()
  0.00      3.34     0.00     4114     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyUp()
  0.00      3.34     0.00     4096     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyDown()
  0.00      3.34     0.00     3908     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyLeft()
  0.00      3.34     0.00     3889     0.00     0.00  GgafDx9Core::GgafDx9MeshEffect::setParamPerFrame()
  0.00      3.34     0.00     3778     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyRight()
  0.00      3.34     0.00     3734     0.00     0.00  GgafDx9Core::GgafDx9GeoElem::set(GgafDx9Core::GgafDx9GeometricActor*)
  0.00      3.34     0.00     3734     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9GeoElem>::next()
  0.00      3.34     0.00     3673     0.00     0.00  GgafDx9Core::GgafDx9UvFlipper::behave()
  0.00      3.34     0.00     3666     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::getBehaveingFrame()
  0.00      3.34     0.00     3656     0.00     0.00  std::_Deque_iterator<D3DXMATRIX*, D3DXMATRIX*&, D3DXMATRIX**>::_Deque_iterator(std::_Deque_iterator<D3DXMATRIX*, D3DXMATRIX*&, D3DXMATRIX**> const&)
  0.00      3.34     0.00     3652     0.00     0.00  std::_List_base<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::_M_init()
  0.00      3.34     0.00     3652     0.00     0.00  std::_List_base<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::_M_clear()
  0.00      3.34     0.00     3652     0.00     0.00  std::_List_iterator<GgafDx9Core::D3DXFRAME_WORLD*>::operator++(int)
  0.00      3.34     0.00     3652     0.00     0.00  std::list<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::begin()
  0.00      3.34     0.00     3652     0.00     0.00  std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> >::end()
  0.00      3.34     0.00     3651     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*> >::deallocate(std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*>*, unsigned int)
  0.00      3.34     0.00     3651     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*> >::destroy(std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*>*)
  0.00      3.34     0.00     3651     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*> >::allocate(unsigned int, void const*)
  0.00      3.34     0.00     3651     0.00     0.00  void __gnu_cxx::new_allocator<std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*> >::construct<GgafDx9Core::D3DXFRAME_WORLD* const&>(std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*>*, GgafDx9Core::D3DXFRAME_WORLD* const&&&)
  0.00      3.34     0.00     3651     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*> >::max_size() const
  0.00      3.34     0.00     3651     0.00     0.00  std::_List_base<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::_M_get_node()
  0.00      3.34     0.00     3651     0.00     0.00  std::_List_base<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::_M_put_node(std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*>*)
  0.00      3.34     0.00     3651     0.00     0.00  std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*>::_List_node<GgafDx9Core::D3DXFRAME_WORLD* const&>(GgafDx9Core::D3DXFRAME_WORLD* const&&&)
  0.00      3.34     0.00     3651     0.00     0.00  std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*>::~_List_node()
  0.00      3.34     0.00     3651     0.00     0.00  std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*>* std::list<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::_M_create_node<GgafDx9Core::D3DXFRAME_WORLD* const&>(GgafDx9Core::D3DXFRAME_WORLD* const&&&)
  0.00      3.34     0.00     3651     0.00     0.00  void std::list<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::_M_insert<GgafDx9Core::D3DXFRAME_WORLD* const&>(std::_List_iterator<GgafDx9Core::D3DXFRAME_WORLD*>, GgafDx9Core::D3DXFRAME_WORLD* const&&&)
  0.00      3.34     0.00     3651     0.00     0.00  std::list<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::push_back(GgafDx9Core::D3DXFRAME_WORLD* const&)
  0.00      3.34     0.00     3650     0.00     0.00  GgafDx9Core::GgafDx9Puppeteer::work()
  0.00      3.34     0.00     3650     0.00     0.00  GgafDx9Core::GgafDx9WorldMatStack::GetDrawList()
  0.00      3.34     0.00     3650     0.00     0.00  GgafDx9Core::GgafDx9WorldMatStack::UpdateFrame(GgafDx9Core::D3DXFRAME_WORLD*)
  0.00      3.34     0.00     3650     0.00     0.00  GgafDx9Core::GgafDx9WorldMatStack::SetWorldMatrix(D3DXMATRIX*)
  0.00      3.34     0.00     3650     0.00     0.00  GgafDx9Core::GgafDx9WorldMatStack::CalcFrameWorldMatrix(GgafDx9Core::D3DXFRAME_WORLD*)
  0.00      3.34     0.00     3650     0.00     0.00  GgafDx9Core::GgafDx9D3DXAniMeshActor::processDraw()
  0.00      3.34     0.00     3650     0.00     0.00  MyStg2nd::TamagoActor::isOutOfView()
  0.00      3.34     0.00     3650     0.00     0.00  void __gnu_cxx::new_allocator<D3DXMATRIX*>::construct<D3DXMATRIX*>(D3DXMATRIX**, D3DXMATRIX*&&)
  0.00      3.34     0.00     3650     0.00     0.00  std::_Deque_iterator<D3DXMATRIX*, D3DXMATRIX*&, D3DXMATRIX**>::operator*() const
  0.00      3.34     0.00     3650     0.00     0.00  std::_Deque_iterator<D3DXMATRIX*, D3DXMATRIX*&, D3DXMATRIX**>::operator--()
  0.00      3.34     0.00     3650     0.00     0.00  std::list<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::clear()
  0.00      3.34     0.00     3650     0.00     0.00  void std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> >::emplace_back<D3DXMATRIX*>(D3DXMATRIX*&&)
  0.00      3.34     0.00     3650     0.00     0.00  std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> >::back()
  0.00      3.34     0.00     3650     0.00     0.00  std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> >::push_back(D3DXMATRIX*&&)
  0.00      3.34     0.00     3650     0.00     0.00  std::stack<D3DXMATRIX*, std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> > >::top()
  0.00      3.34     0.00     3650     0.00     0.00  std::stack<D3DXMATRIX*, std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> > >::push(D3DXMATRIX*&&)
  0.00      3.34     0.00     3649     0.00     0.00  __gnu_cxx::new_allocator<D3DXMATRIX*>::destroy(D3DXMATRIX**)
  0.00      3.34     0.00     3649     0.00     0.00  std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> >::pop_back()
  0.00      3.34     0.00     3649     0.00     0.00  std::stack<D3DXMATRIX*, std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> > >::pop()
  0.00      3.34     0.00     3645     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setRyMvAng(int)
  0.00      3.34     0.00     3629     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::addRyMvAng(int)
  0.00      3.34     0.00     3500     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setFaceAngVelo(int, int)
  0.00      3.34     0.00     3498     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::getRyMvAngDistance(int, int)
  0.00      3.34     0.00     3476     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::getElemFirst()
  0.00      3.34     0.00     3444     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::setBoundingSphereRadiusRate(float)
  0.00      3.34     0.00     3405     0.00     0.00  GgafDx9LibStg::VirtualButton::wasNotBeingPressed(unsigned long, unsigned int)
  0.00      3.34     0.00     3296     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::onReset()
  0.00      3.34     0.00     3216     0.00     0.00  GgafDx9Core::GgafDx9MeshActor::processDraw()
  0.00      3.34     0.00     3216     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::setScaleRate(float)
  0.00      3.34     0.00     3112     0.00     0.00  MyStg2nd::MyTorpedo::processFinal()
  0.00      3.34     0.00     3112     0.00     0.00  MyStg2nd::MyTorpedo::processBehavior()
  0.00      3.34     0.00     3112     0.00     0.00  MyStg2nd::MyTorpedo::processJudgement()
  0.00      3.34     0.00     3104     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::getFaceAngDistance(int, int, int)
  0.00      3.34     0.00     3101     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::getRzMvAngDistance(int, int)
  0.00      3.34     0.00     3073     0.00     0.00  GgafDx9Core::GgafDx9Camera::processJudgement()
  0.00      3.34     0.00     3073     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::processFinal()
  0.00      3.34     0.00     3073     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::processJudgement()
  0.00      3.34     0.00     3073     0.00     0.00  GgafCore::GgafUniverse::processBehavior()
  0.00      3.34     0.00     3073     0.00     0.00  GgafCore::GgafUniverse::processJudgement()
  0.00      3.34     0.00     3073     0.00     0.00  GgafCore::GgafUniverse::processSettlementBehavior()
  0.00      3.34     0.00     3073     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9Universe::SeArray>::next()
  0.00      3.34     0.00     3073     0.00     0.00  GgafCore::GgafGod::finalizeUniversal()
  0.00      3.34     0.00     3073     0.00     0.00  MyStg2nd::CameraWorker::processFinal()
  0.00      3.34     0.00     3073     0.00     0.00  MyStg2nd::God::presentUniversalMoment()
  0.00      3.34     0.00     3073     0.00     0.00  MyStg2nd::World::processBehavior()
  0.00      3.34     0.00     3073     0.00     0.00  MyStg2nd::World::processJudgement()
  0.00      3.34     0.00     3073     0.00     0.00  MyStg2nd::Universe::processBehavior()
  0.00      3.34     0.00     3073     0.00     0.00  MyStg2nd::Universe::processJudgement()
  0.00      3.34     0.00     3072     0.00     0.00  GgafDx9Core::GgafDx9Camera::processFinal()
  0.00      3.34     0.00     3072     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::rotateWith(GgafDx9Core::GgafDx9GeometricActor*)
  0.00      3.34     0.00     3072     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::processBehavior()
  0.00      3.34     0.00     3072     0.00     0.00  GgafCore::GgafLinearOctree::clearElem()
  0.00      3.34     0.00     3072     0.00     0.00  GgafCore::GgafGod::executeUniversalJudge()
  0.00      3.34     0.00     3072     0.00     0.00  GgafCore::GgafGod::presentUniversalMoment()
  0.00      3.34     0.00     3072     0.00     0.00  MyStg2nd::MyTorpedoTail::processBehaviorHeadChip()
  0.00      3.34     0.00     3072     0.00     0.00  MyStg2nd::Camera::processBehavior()
  0.00      3.34     0.00     3071     0.00     0.00  GgafCore::GgafScene::askGod()
  0.00      3.34     0.00     2988     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::inactivate()
  0.00      3.34     0.00     2586     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::inactivateImmediately()
  0.00      3.34     0.00     2395     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setRzRyMvAng(int, int)
  0.00      3.34     0.00     2352     0.00     0.00  GgafDx9Core::GgafDx9Camera::processAfterDraw()
  0.00      3.34     0.00     2352     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::processAfterDraw()
  0.00      3.34     0.00     2352     0.00     0.00  GgafCore::GgafUniverse::processAfterDraw()
  0.00      3.34     0.00     2351     0.00     0.00  GgafDx9Core::GgafDx9Camera::processPreDraw()
  0.00      3.34     0.00     2351     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::processPreDraw()
  0.00      3.34     0.00     2351     0.00     0.00  GgafCore::GgafUniverse::processPreDraw()
  0.00      3.34     0.00     2351     0.00     0.00  GgafCore::GgafGod::makeUniversalMaterialize()
  0.00      3.34     0.00     2351     0.00     0.00  MyStg2nd::CameraWorker::processPreDraw()
  0.00      3.34     0.00     2350     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::getFirstConnection()
  0.00      3.34     0.00     2263     0.00     0.00  D3DXPLANE::D3DXPLANE()
  0.00      3.34     0.00     2256     0.00     0.00  Frm::Array<unsigned short, 4>::Array(Frm::Array<unsigned short, 4> const&)
  0.00      3.34     0.00     2256     0.00     0.00  Frm::Array<unsigned short, 4>::operator=(Frm::Array<unsigned short, 4>)
  0.00      3.34     0.00     2244     0.00     0.00  GgafDx9Core::GgafDx9SpriteSetEffect::setParamPerFrame()
  0.00      3.34     0.00     2201     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setMvAcce(int)
  0.00      3.34     0.00     2187     0.00     0.00  ogg_sync_check
  0.00      3.34     0.00     2129     0.00     0.00  GgafDx9Core::GgafDx9MeshSetActor::setAlpha(float)
  0.00      3.34     0.00     2127     0.00     0.00  GgafDx9LibStg::DefaultBoardSetActor::processFinal()
  0.00      3.34     0.00     2110     0.00     0.00  _vorbis_block_alloc
  0.00      3.34     0.00     2102     0.00     0.00  GgafDx9Core::GgafDx9Input::updateJoystickState()
  0.00      3.34     0.00     2102     0.00     0.00  MyStg2nd::CommonScene::processBehavior()
  0.00      3.34     0.00     2102     0.00     0.00  MyStg2nd::PreDrawScene::processFinal()
  0.00      3.34     0.00     2102     0.00     0.00  MyStg2nd::PreDrawScene::processBehavior()
  0.00      3.34     0.00     2102     0.00     0.00  MyStg2nd::GameScene::processFinal()
  0.00      3.34     0.00     2102     0.00     0.00  MyStg2nd::GameScene::processBehavior()
  0.00      3.34     0.00     2102     0.00     0.00  MyStg2nd::GameScene::processJudgement()
  0.00      3.34     0.00     2101     0.00     0.00  GgafDx9Core::GgafDx9Input::updateKeyboardState()
  0.00      3.34     0.00     2101     0.00     0.00  GgafDx9LibStg::VirtualButton::update()
  0.00      3.34     0.00     2058     0.00     0.00  GgafCore::GgafUtil::easy_hash(char const*)
  0.00      3.34     0.00     1964     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::reset()
  0.00      3.34     0.00     1954     0.00     0.00  GgafDx9Core::GgafDx9CollisionPart::GgafDx9CollisionPart()
